unique.split,parent.split,host,parent.host
457-SPLIT1,unassigned_region-SPLIT1,457,unassigned_region
335,unassigned_region-SPLIT1,335,unassigned_region
321,335,321,335
187,321,187,321
596,187,596,187
329,321,329,321
798,329,798,329
156-SPLIT1,329,156,329
639,329,639,329
69,329,69,329
156-SPLIT2,329,156,329
155,321,155,321
241,335,241,335
717,241,717,241
715,241,715,241
774,241,774,241
468,335,468,335
616,335,616,335
563,unassigned_region-SPLIT2,563,unassigned_region
970,unassigned_region-SPLIT3,970,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
800,unassigned_region-SPLIT2,800,unassigned_region
305,800,305,800
22,800,22,800
206-SPLIT1,160,206,160
160,unassigned_region-SPLIT1,160,unassigned_region
586,492-SPLIT1,586,492
492-SPLIT1,160,492,160
206-SPLIT2,492-SPLIT1,206,492
449,492-SPLIT1,449,492
492-SPLIT2,unassigned_region-SPLIT1,492,unassigned_region
457-SPLIT2,492-SPLIT2,457,492
168,457-SPLIT2,168,457
808,194,808,194
194,unassigned_region-SPLIT1,194,unassigned_region
513,595,513,595
781,513,781,513
595,unassigned_region-SPLIT4,595,unassigned_region
252,unassigned_region-SPLIT5,252,unassigned_region
399,unassigned_region-SPLIT5,399,unassigned_region
630-SPLIT1,595,630,595
630-SPLIT2,595,630,595
592,unassigned_region-SPLIT4,592,unassigned_region
186,592,186,592
914,592,914,592
580,unassigned_region-SPLIT1,580,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,335,unassigned_region,335
unassigned_region-SPLIT3,800,unassigned_region,800
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,595,unassigned_region,595
