unique.split,parent.split,host,parent.host
160,unassigned_region-SPLIT1,160,unassigned_region
335,unassigned_region-SPLIT1,335,unassigned_region
321,335,321,335
155,321,155,321
187,321,187,321
596,187,596,187
329,321,329,321
639,329,639,329
69,329,69,329
156,329,156,329
798,329,798,329
563,335,563,335
339,800,339,800
970,339,970,339
305,800,305,800
800,335,800,335
22,800,22,800
468,335,468,335
616,335,616,335
241,335,241,335
717,241,717,241
715,241,715,241
774,241,774,241
206-SPLIT1,492-SPLIT1,206,492
492-SPLIT1,unassigned_region-SPLIT1,492,unassigned_region
206-SPLIT2,492-SPLIT1,206,492
449-SPLIT1,492-SPLIT1,449,492
449-SPLIT2,492-SPLIT1,449,492
457,unassigned_region-SPLIT1,457,unassigned_region
168,457,168,457
580,unassigned_region-SPLIT2,580,unassigned_region
595,unassigned_region-SPLIT3,595,unassigned_region
252,595,252,595
399,595,399,595
630-SPLIT1,595,630,595
630-SPLIT2,595,630,595
630-SPLIT3,595,630,595
630-SPLIT4,595,630,595
513,595,513,595
781,513,781,513
914,unassigned_region-SPLIT3,914,unassigned_region
186,592,186,592
592,914,592,914
194,unassigned_region-SPLIT2,194,unassigned_region
808,194,808,194
492-SPLIT2,586,492,586
586,unassigned_region-SPLIT1,586,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,586,unassigned_region,586
unassigned_region-SPLIT3,194,unassigned_region,194
