unique.split,parent.split,host,parent.host
586,unassigned_region-SPLIT1,586,unassigned_region
492-SPLIT1,206,492,206
449,492-SPLIT1,449,492
160-SPLIT1,unassigned_region-SPLIT2,160,unassigned_region
457-SPLIT1,unassigned_region-SPLIT2,457,unassigned_region
168,457-SPLIT1,168,457
335,unassigned_region-SPLIT2,335,unassigned_region
305,800,305,800
800,335,800,335
970,unassigned_region-SPLIT3,970,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
22,800,22,800
563,335,563,335
321,335,321,335
155,321,155,321
187,321,187,321
596,187,596,187
156,unassigned_region-SPLIT4,156,unassigned_region
329,unassigned_region-SPLIT4,329,unassigned_region
639,329,639,329
69,329,69,329
798,329,798,329
468,335,468,335
241,335,241,335
717,241,717,241
715,241,715,241
774,241,774,241
616,335,616,335
206,586,206,586
492-SPLIT2,586,492,586
580,unassigned_region-SPLIT1,580,unassigned_region
592,unassigned_region-SPLIT5,592,unassigned_region
914,592,914,592
186,592,186,592
595-SPLIT2,unassigned_region-SPLIT5,595,unassigned_region
513,595-SPLIT2,513,595
781,513,781,513
630-SPLIT1,595-SPLIT2,630,595
595-SPLIT1,630-SPLIT1,595,630
630-SPLIT2,595-SPLIT2,630,595
399,595-SPLIT2,399,595
252,399,252,399
194,unassigned_region-SPLIT1,194,unassigned_region
808,194,808,194
457-SPLIT2,unassigned_region-SPLIT1,457,unassigned_region
160-SPLIT2,unassigned_region-SPLIT1,160,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,206,unassigned_region,206
unassigned_region-SPLIT3,800,unassigned_region,800
unassigned_region-SPLIT4,321,unassigned_region,321
unassigned_region-SPLIT5,194,unassigned_region,194
