unique.split,parent.split,host,parent.host
492,unassigned_region-SPLIT1,492,unassigned_region
160,unassigned_region-SPLIT2,160,unassigned_region
449-SPLIT1,unassigned_region-SPLIT2,449,unassigned_region
586-SPLIT1,unassigned_region-SPLIT3,586,unassigned_region
449-SPLIT2,unassigned_region-SPLIT3,449,unassigned_region
449-SPLIT3,586-SPLIT2,449,586
586-SPLIT2,492,586,492
457-SPLIT1,586-SPLIT2,457,586
586-SPLIT3,492,586,492
206-SPLIT1,492,206,492
206-SPLIT2,492,206,492
335,492,335,492
329,321,329,321
798,329,798,329
156-SPLIT1,329,156,329
69,329,69,329
639,329,639,329
156-SPLIT2,329,156,329
321,335,321,335
187,321,187,321
596,187,596,187
155,321,155,321
241,335,241,335
774,241,774,241
715,241,715,241
717,241,717,241
468,335,468,335
616,335,616,335
563,335,563,335
800,335,800,335
305,800,305,800
339,unassigned_region-SPLIT4,339,unassigned_region
970,unassigned_region-SPLIT4,970,unassigned_region
22,800,22,800
457-SPLIT2,unassigned_region-SPLIT1,457,unassigned_region
168,457-SPLIT2,168,457
194,unassigned_region-SPLIT1,194,unassigned_region
592,unassigned_region-SPLIT5,592,unassigned_region
914,592,914,592
186,592,186,592
513,595,513,595
781,513,781,513
595,unassigned_region-SPLIT5,595,unassigned_region
252,unassigned_region-SPLIT6,252,unassigned_region
399,unassigned_region-SPLIT6,399,unassigned_region
630,595,630,595
808,194,808,194
580,unassigned_region-SPLIT1,580,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,492,unassigned_region,492
unassigned_region-SPLIT3,492,unassigned_region,492
unassigned_region-SPLIT4,800,unassigned_region,800
unassigned_region-SPLIT5,194,unassigned_region,194
unassigned_region-SPLIT6,595,unassigned_region,595
