unique.split,parent.split,host,parent.host
457-SPLIT1,unassigned_region-SPLIT1,457,unassigned_region
168,457-SPLIT1,168,457
586,492,586,492
457-SPLIT2,492,457,492
492,unassigned_region-SPLIT1,492,unassigned_region
449-SPLIT1,492,449,492
449-SPLIT2,492,449,492
563,335,563,335
970,339,970,339
339,800,339,800
800,335,800,335
305,800,305,800
22,800,22,800
335,unassigned_region-SPLIT2,335,unassigned_region
596,187,596,187
187,321,187,321
321,335,321,335
329-SPLIT2,321,329,321
798,329-SPLIT2,798,329
69,329-SPLIT2,69,329
639,329-SPLIT2,639,329
156,329-SPLIT2,156,329
329-SPLIT1,156,329,156
155,321,155,321
241,335,241,335
717,241,717,241
715,241,715,241
774,241,774,241
468,335,468,335
616,335,616,335
206-SPLIT1,unassigned_region-SPLIT2,206,unassigned_region
206-SPLIT2,492,206,492
160,unassigned_region-SPLIT1,160,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
513,595,513,595
781,513,781,513
595,unassigned_region-SPLIT3,595,unassigned_region
630,595,630,595
399,595,399,595
252,399,252,399
914-SPLIT3,unassigned_region-SPLIT3,914,unassigned_region
914-SPLIT1,592,914,592
592,914-SPLIT3,592,914
186,592,186,592
914-SPLIT2,592,914,592
808,194,808,194
580,unassigned_region-SPLIT1,580,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,492,unassigned_region,492
unassigned_region-SPLIT3,194,unassigned_region,194
