unique.split,parent.split,host,parent.host
492,unassigned_region-SPLIT1,492,unassigned_region
206-SPLIT1,492,206,492
586-SPLIT1,unassigned_region-SPLIT2,586,unassigned_region
457-SPLIT1,unassigned_region-SPLIT2,457,unassigned_region
168,457-SPLIT1,168,457
206-SPLIT2,492,206,492
160,unassigned_region-SPLIT3,160,unassigned_region
335,unassigned_region-SPLIT3,335,unassigned_region
321,335,321,335
155,321,155,321
329,321,329,321
798,329,798,329
69,329,69,329
156,329,156,329
639,329,639,329
187,321,187,321
596,187,596,187
241,unassigned_region-SPLIT4,241,unassigned_region
715,241,715,241
717,241,717,241
774,241,774,241
468,unassigned_region-SPLIT4,468,unassigned_region
616,unassigned_region-SPLIT4,616,unassigned_region
563,335,563,335
970,339,970,339
339,800,339,800
800,335,800,335
305,800,305,800
22,800,22,800
449-SPLIT1,492,449,492
449-SPLIT2,492,449,492
586-SPLIT2,unassigned_region-SPLIT1,586,unassigned_region
457-SPLIT2,586-SPLIT2,457,586
194,unassigned_region-SPLIT1,194,unassigned_region
513,595,513,595
781,513,781,513
595,unassigned_region-SPLIT5,595,unassigned_region
630,595,630,595
252,unassigned_region-SPLIT6,252,unassigned_region
399,unassigned_region-SPLIT6,399,unassigned_region
914,unassigned_region-SPLIT5,914,unassigned_region
592,914,592,914
186,592,186,592
580,194,580,194
808,194,808,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,492,unassigned_region,492
unassigned_region-SPLIT3,492,unassigned_region,492
unassigned_region-SPLIT4,335,unassigned_region,335
unassigned_region-SPLIT5,194,unassigned_region,194
unassigned_region-SPLIT6,595,unassigned_region,595
