unique.split,parent.split,host,parent.host
457-SPLIT1,unassigned_region-SPLIT1,457,unassigned_region
168,457-SPLIT1,168,457
335,unassigned_region-SPLIT1,335,unassigned_region
321,335,321,335
155,321,155,321
187,321,187,321
596,187,596,187
329,321,329,321
639,329,639,329
69,329,69,329
156,329,156,329
798,329,798,329
241,unassigned_region-SPLIT2,241,unassigned_region
774,241,774,241
715,241,715,241
717,241,717,241
468,unassigned_region-SPLIT2,468,unassigned_region
616,335,616,335
563,335,563,335
970,unassigned_region-SPLIT3,970,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
800,335,800,335
305,800,305,800
22,800,22,800
492-SPLIT1,unassigned_region-SPLIT1,492,unassigned_region
457-SPLIT2,unassigned_region-SPLIT4,457,unassigned_region
449,unassigned_region-SPLIT4,449,unassigned_region
586-SPLIT1,492-SPLIT1,586,492
160,492-SPLIT1,160,492
586-SPLIT2,492-SPLIT1,586,492
206,unassigned_region-SPLIT1,206,unassigned_region
492-SPLIT2,206,492,206
580,unassigned_region-SPLIT1,580,unassigned_region
808,194,808,194
194,unassigned_region-SPLIT1,194,unassigned_region
914,unassigned_region-SPLIT5,914,unassigned_region
592,914,592,914
186,592,186,592
595,unassigned_region-SPLIT5,595,unassigned_region
399,595,399,595
252,399,252,399
630,595,630,595
513,595,513,595
781,513,781,513
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,335,unassigned_region,335
unassigned_region-SPLIT3,800,unassigned_region,800
unassigned_region-SPLIT4,492-SPLIT1,unassigned_region,492
unassigned_region-SPLIT5,194,unassigned_region,194
