unique.split,parent.split,host,parent.host
586-SPLIT1,unassigned_region-SPLIT1,586,unassigned_region
335,unassigned_region-SPLIT2,335,unassigned_region
563,335,563,335
800,335,800,335
22,800,22,800
970,unassigned_region-SPLIT3,970,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
305,800,305,800
321,335,321,335
187,321,187,321
596,187,596,187
329,321,329,321
156-SPLIT1,329,156,329
639,329,639,329
69,329,69,329
156-SPLIT2,329,156,329
798,329,798,329
155,321,155,321
616,335,616,335
468,335,468,335
241,335,241,335
774,241,774,241
715,241,715,241
717,241,717,241
160-SPLIT1,unassigned_region-SPLIT2,160,unassigned_region
457-SPLIT1,160-SPLIT1,457,160
457-SPLIT2,unassigned_region-SPLIT1,457,unassigned_region
168,457-SPLIT2,168,457
449,492,449,492
160-SPLIT2,492,160,492
492,unassigned_region-SPLIT1,492,unassigned_region
206-SPLIT1,492,206,492
206-SPLIT2,492,206,492
194,unassigned_region-SPLIT1,194,unassigned_region
595,unassigned_region-SPLIT4,595,unassigned_region
252,399,252,399
399,595,399,595
513,595,513,595
781,513,781,513
630,595,630,595
914-SPLIT2,unassigned_region-SPLIT4,914,unassigned_region
592-SPLIT1,914-SPLIT2,592,914
592-SPLIT2,914-SPLIT2,592,914
186,592-SPLIT2,186,592
914-SPLIT1,592-SPLIT2,914,592
808,194,808,194
580,unassigned_region-SPLIT1,580,unassigned_region
586-SPLIT2,unassigned_region-SPLIT1,586,unassigned_region
160-SPLIT3,unassigned_region-SPLIT1,160,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,586-SPLIT1,unassigned_region,586
unassigned_region-SPLIT3,800,unassigned_region,800
unassigned_region-SPLIT4,194,unassigned_region,194
