unique.split,parent.split,host,parent.host
586-SPLIT1,492,586,492
492,unassigned_region-SPLIT1,492,unassigned_region
335-SPLIT2,492,335,492
563,335-SPLIT2,563,335
305,800,305,800
800,335-SPLIT2,800,335
970,unassigned_region-SPLIT2,970,unassigned_region
339,unassigned_region-SPLIT2,339,unassigned_region
22,800,22,800
616,335-SPLIT2,616,335
468,unassigned_region-SPLIT3,468,unassigned_region
335-SPLIT1,241,335,241
241,unassigned_region-SPLIT3,241,unassigned_region
774,241,774,241
717,241,717,241
715,241,715,241
321,335-SPLIT2,321,335
187,321,187,321
596,187,596,187
329,321,329,321
69,329,69,329
639,329,639,329
156,329,156,329
798,329,798,329
155,321,155,321
160,492,160,492
206-SPLIT1,492,206,492
206-SPLIT2,492,206,492
449-SPLIT1,492,449,492
586-SPLIT2,492,586,492
449-SPLIT2,492,449,492
586-SPLIT3,unassigned_region-SPLIT1,586,unassigned_region
457-SPLIT1,586-SPLIT3,457,586
168,457-SPLIT1,168,457
449-SPLIT3,586-SPLIT3,449,586
457-SPLIT2,unassigned_region-SPLIT1,457,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
580,194,580,194
513,595,513,595
781,513,781,513
595,unassigned_region-SPLIT4,595,unassigned_region
399,595,399,595
252,399,252,399
630,595,630,595
592,unassigned_region-SPLIT4,592,unassigned_region
186,592,186,592
914-SPLIT1,592,914,592
914-SPLIT2,592,914,592
914-SPLIT3,592,914,592
808,194,808,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,800,unassigned_region,800
unassigned_region-SPLIT3,335-SPLIT2,unassigned_region,335
unassigned_region-SPLIT4,194,unassigned_region,194
