unique.split,parent.split,host,parent.host
492,unassigned_region-SPLIT1,492,unassigned_region
449-SPLIT1,492,449,492
206-SPLIT1,unassigned_region-SPLIT2,206,unassigned_region
335-SPLIT1,unassigned_region-SPLIT2,335,unassigned_region
241,335-SPLIT1,241,335
774,241,774,241
715,241,715,241
717,241,717,241
616,335-SPLIT1,616,335
468,335-SPLIT1,468,335
563,335-SPLIT1,563,335
800,335-SPLIT1,800,335
22,800,22,800
305,800,305,800
339,unassigned_region-SPLIT3,339,unassigned_region
970,unassigned_region-SPLIT3,970,unassigned_region
329,321,329,321
798,329,798,329
156,329,156,329
639,329,639,329
69,329,69,329
321,335-SPLIT1,321,335
187,321,187,321
596,187,596,187
155,321,155,321
160,492,160,492
206-SPLIT2,492,206,492
457,unassigned_region-SPLIT4,457,unassigned_region
168,457,168,457
449-SPLIT2,unassigned_region-SPLIT4,449,unassigned_region
586-SPLIT1,unassigned_region-SPLIT4,586,unassigned_region
586-SPLIT2,unassigned_region-SPLIT1,586,unassigned_region
580,unassigned_region-SPLIT5,580,unassigned_region
194,unassigned_region-SPLIT5,194,unassigned_region
592,unassigned_region-SPLIT6,592,unassigned_region
914,592,914,592
186,592,186,592
595,unassigned_region-SPLIT6,595,unassigned_region
630,595,630,595
252,unassigned_region-SPLIT7,252,unassigned_region
399,unassigned_region-SPLIT7,399,unassigned_region
781-SPLIT2,513-SPLIT2,781,513
513-SPLIT1,781-SPLIT2,513,781
781-SPLIT1,513-SPLIT1,781,513
513-SPLIT2,595,513,595
808,194,808,194
335-SPLIT2,586-SPLIT2,335,586
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,492,unassigned_region,492
unassigned_region-SPLIT3,800,unassigned_region,800
unassigned_region-SPLIT4,492,unassigned_region,492
unassigned_region-SPLIT5,586-SPLIT2,unassigned_region,586
unassigned_region-SPLIT6,194,unassigned_region,194
unassigned_region-SPLIT7,595,unassigned_region,595
