unique.split,parent.split,host,parent.host
457,unassigned_region-SPLIT1,457,unassigned_region
168,457,168,457
335,492,335,492
563,335,563,335
339,800,339,800
970,339,970,339
800,335,800,335
305,800,305,800
22,800,22,800
241,335,241,335
774,241,774,241
715,unassigned_region-SPLIT2,715,unassigned_region
717,unassigned_region-SPLIT2,717,unassigned_region
468,335,468,335
616,335,616,335
321,335,321,335
155,321,155,321
596,unassigned_region-SPLIT3,596,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
329,321,329,321
798,329,798,329
69,329,69,329
639,329,639,329
156,329,156,329
492,unassigned_region-SPLIT1,492,unassigned_region
449,492,449,492
206-SPLIT1,492,206,492
206-SPLIT2,492,206,492
160-SPLIT1,492,160,492
586,492,586,492
160-SPLIT2,unassigned_region-SPLIT1,160,unassigned_region
580,unassigned_region-SPLIT1,580,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
592,unassigned_region-SPLIT4,592,unassigned_region
914-SPLIT1,592,914,592
186,592,186,592
914-SPLIT2,592,914,592
595,unassigned_region-SPLIT4,595,unassigned_region
630-SPLIT1,595,630,595
630-SPLIT2,595,630,595
399,595,399,595
252,399,252,399
513,595,513,595
781,513,781,513
808,194,808,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,241,unassigned_region,241
unassigned_region-SPLIT3,321,unassigned_region,321
unassigned_region-SPLIT4,194,unassigned_region,194
