unique.split,parent.split,host,parent.host
449-SPLIT1,160,449,160
160,unassigned_region-SPLIT1,160,unassigned_region
492-SPLIT1,160,492,160
449-SPLIT2,492-SPLIT1,449,492
335,160,335,160
321,335,321,335
187,321,187,321
596,187,596,187
329,321,329,321
69,329,69,329
639,329,639,329
156,329,156,329
798,329,798,329
155,321,155,321
305,800,305,800
800,unassigned_region-SPLIT2,800,unassigned_region
970,unassigned_region-SPLIT3,970,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
22,800,22,800
563,unassigned_region-SPLIT2,563,unassigned_region
616,335,616,335
468,unassigned_region-SPLIT4,468,unassigned_region
241,unassigned_region-SPLIT4,241,unassigned_region
774,241,774,241
715,241,715,241
717,241,717,241
206-SPLIT1,unassigned_region-SPLIT1,206,unassigned_region
586,unassigned_region-SPLIT1,586,unassigned_region
457-SPLIT1,586,457,586
457-SPLIT2,unassigned_region-SPLIT1,457,unassigned_region
168,457-SPLIT2,168,457
492-SPLIT2,unassigned_region-SPLIT1,492,unassigned_region
206-SPLIT2,unassigned_region-SPLIT1,206,unassigned_region
580,unassigned_region-SPLIT1,580,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
595,194,595,194
630,595,630,595
592,unassigned_region-SPLIT5,592,unassigned_region
914-SPLIT1,592,914,592
186,592,186,592
914-SPLIT2,592,914,592
914-SPLIT3,592,914,592
914-SPLIT4,unassigned_region-SPLIT5,914,unassigned_region
252,595,252,595
399,595,399,595
513-SPLIT2,595,513,595
781,513-SPLIT2,781,513
513-SPLIT1,781,513,781
808-SPLIT1,194,808,194
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,335,unassigned_region,335
unassigned_region-SPLIT3,800,unassigned_region,800
unassigned_region-SPLIT4,335,unassigned_region,335
unassigned_region-SPLIT5,595,unassigned_region,595
