unique.split,parent.split,host,parent.host
492,unassigned_region-SPLIT1,492,unassigned_region
449-SPLIT1,unassigned_region-SPLIT2,449,unassigned_region
586-SPLIT1,unassigned_region-SPLIT2,586,unassigned_region
457,unassigned_region-SPLIT2,457,unassigned_region
168,457,168,457
206-SPLIT1,492,206,492
160,492,160,492
449-SPLIT2,160,449,160
335,492,335,492
321,335,321,335
155,321,155,321
329,321,329,321
798,329,798,329
156-SPLIT1,329,156,329
69,329,69,329
639,329,639,329
156-SPLIT2,329,156,329
187,321,187,321
596,187,596,187
241,unassigned_region-SPLIT3,241,unassigned_region
715,241,715,241
717,241,717,241
774,241,774,241
468,unassigned_region-SPLIT3,468,unassigned_region
616,335,616,335
563,335,563,335
970,339,970,339
339,800,339,800
800,335,800,335
305,800,305,800
22,800,22,800
449-SPLIT3,492,449,492
449-SPLIT4,492,449,492
206-SPLIT2,492,206,492
586-SPLIT2,unassigned_region-SPLIT1,586,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
808,194,808,194
595,unassigned_region-SPLIT4,595,unassigned_region
630,595,630,595
513-SPLIT3,595,513,595
513-SPLIT1,781,513,781
781,513-SPLIT3,781,513
513-SPLIT2,781,513,781
399,595,399,595
252,399,252,399
914,unassigned_region-SPLIT4,914,unassigned_region
592,914,592,914
186,592,186,592
580,unassigned_region-SPLIT1,580,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,492,unassigned_region,492
unassigned_region-SPLIT3,335,unassigned_region,335
unassigned_region-SPLIT4,194,unassigned_region,194
