unique.split,parent.split,host,parent.host
321,335-SPLIT1,321,335
155,321,155,321
187,321,187,321
596,187,596,187
329,321,329,321
156-SPLIT1,329,156,329
639,329,639,329
156-SPLIT2,329,156,329
69,329,69,329
798,329,798,329
335-SPLIT1,unassigned_region-SPLIT1,335,unassigned_region
715,241,715,241
241,335-SPLIT1,241,335
717,241,717,241
774,241,774,241
616,335-SPLIT1,616,335
468,335-SPLIT1,468,335
970,unassigned_region-SPLIT2,970,unassigned_region
339,unassigned_region-SPLIT2,339,unassigned_region
800,335-SPLIT1,800,335
305,800,305,800
22,800,22,800
563,335-SPLIT1,563,335
586,unassigned_region-SPLIT3,586,unassigned_region
449-SPLIT1,unassigned_region-SPLIT3,449,unassigned_region
492,unassigned_region-SPLIT1,492,unassigned_region
160,492,160,492
449-SPLIT2,492,449,492
457-SPLIT1,492,457,492
206,492,206,492
335-SPLIT2,unassigned_region-SPLIT4,335,unassigned_region
457-SPLIT2,unassigned_region-SPLIT4,457,unassigned_region
168,457-SPLIT2,168,457
194,unassigned_region-SPLIT1,194,unassigned_region
595,unassigned_region-SPLIT5,595,unassigned_region
252,unassigned_region-SPLIT6,252,unassigned_region
399,unassigned_region-SPLIT6,399,unassigned_region
630,595,630,595
513,595,513,595
781,513,781,513
914-SPLIT1,unassigned_region-SPLIT5,914,unassigned_region
592,unassigned_region-SPLIT5,592,unassigned_region
186,592,186,592
914-SPLIT2,592,914,592
914-SPLIT3,592,914,592
580,194,580,194
808,194,808,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,800,unassigned_region,800
unassigned_region-SPLIT3,492,unassigned_region,492
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,194,unassigned_region,194
unassigned_region-SPLIT6,595,unassigned_region,595
