unique.split,parent.split,host,parent.host
492,unassigned_region-SPLIT1,492,unassigned_region
160,492,160,492
329,321,329,321
156-SPLIT1,329,156,329
156-SPLIT2,unassigned_region-SPLIT3,156,unassigned_region
69,unassigned_region-SPLIT3,69,unassigned_region
798,329,798,329
639,329,639,329
321,335,321,335
155,321,155,321
187,321,187,321
596,187,596,187
335,unassigned_region-SPLIT2,335,unassigned_region
241,335,241,335
717,241,717,241
715,241,715,241
774,241,774,241
468,335,468,335
616,335,616,335
970,unassigned_region-SPLIT4,970,unassigned_region
339,unassigned_region-SPLIT4,339,unassigned_region
800,335,800,335
305,800,305,800
22,800,22,800
563,335,563,335
457-SPLIT1,unassigned_region-SPLIT2,457,unassigned_region
168,457-SPLIT1,168,457
586-SPLIT1,492,586,492
449-SPLIT1,586-SPLIT2,449,586
586-SPLIT2,492,586,492
449-SPLIT2,492,449,492
206-SPLIT1,unassigned_region-SPLIT5,206,unassigned_region
457-SPLIT2,unassigned_region-SPLIT5,457,unassigned_region
457-SPLIT3,492,457,492
206-SPLIT2,492,206,492
194,unassigned_region-SPLIT1,194,unassigned_region
595-SPLIT2,unassigned_region-SPLIT6,595,unassigned_region
399,595-SPLIT2,399,595
252,399,252,399
513,595-SPLIT2,513,595
781,513,781,513
630,595-SPLIT2,630,595
595-SPLIT1,630,595,630
592,unassigned_region-SPLIT6,592,unassigned_region
186,592,186,592
914-SPLIT1,592,914,592
914-SPLIT2,592,914,592
808,194,808,194
580,unassigned_region-SPLIT1,580,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,492,unassigned_region,492
unassigned_region-SPLIT3,329,unassigned_region,329
unassigned_region-SPLIT4,800,unassigned_region,800
unassigned_region-SPLIT5,492,unassigned_region,492
unassigned_region-SPLIT6,194,unassigned_region,194
