unique.split,parent.split,host,parent.host
335,unassigned_region-SPLIT1,335,unassigned_region
563,335,563,335
970,unassigned_region-SPLIT2,970,unassigned_region
339,unassigned_region-SPLIT2,339,unassigned_region
800,335,800,335
305,800,305,800
22,800,22,800
596,unassigned_region-SPLIT3,596,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
321,335,321,335
329,321,329,321
156,329,156,329
639,329,639,329
69,329,69,329
798,329,798,329
155,321,155,321
241,335,241,335
717,241,717,241
715,241,715,241
774,241,774,241
616,335,616,335
468,335,468,335
492-SPLIT1,unassigned_region-SPLIT1,492,unassigned_region
449,492-SPLIT1,449,492
206-SPLIT1,492-SPLIT1,206,492
206-SPLIT2,492-SPLIT1,206,492
160,unassigned_region-SPLIT1,160,unassigned_region
808,194,808,194
194,unassigned_region-SPLIT1,194,unassigned_region
595,unassigned_region-SPLIT4,595,unassigned_region
630,595,630,595
399,595,399,595
252,399,252,399
513,595,513,595
781,513,781,513
592,unassigned_region-SPLIT4,592,unassigned_region
186,592,186,592
914-SPLIT1,592,914,592
914-SPLIT2,592,914,592
580,unassigned_region-SPLIT1,580,unassigned_region
586,unassigned_region-SPLIT1,586,unassigned_region
457,586,457,586
168,457,168,457
492-SPLIT2,586,492,586
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,800,unassigned_region,800
unassigned_region-SPLIT3,321,unassigned_region,321
unassigned_region-SPLIT4,194,unassigned_region,194
