unique.split,parent.split,host,parent.host
457,492,457,492
168,457,168,457
492,unassigned_region-SPLIT1,492,unassigned_region
160,492,160,492
206-SPLIT1,492,206,492
206-SPLIT2,492,206,492
449-SPLIT1,492,449,492
449-SPLIT2,492,449,492
335,492,335,492
321,335,321,335
155,321,155,321
187,321,187,321
596,187,596,187
329,321,329,321
798,329,798,329
639,329,639,329
69,329,69,329
156,329,156,329
563,335,563,335
800,335,800,335
22,800,22,800
970,339,970,339
339,800,339,800
305,800,305,800
616,335,616,335
241,unassigned_region-SPLIT2,241,unassigned_region
717,241,717,241
715,241,715,241
774,241,774,241
468,unassigned_region-SPLIT2,468,unassigned_region
586,unassigned_region-SPLIT1,586,unassigned_region
580,unassigned_region-SPLIT1,580,unassigned_region
808,194,808,194
194,unassigned_region-SPLIT1,194,unassigned_region
595,unassigned_region-SPLIT3,595,unassigned_region
513,595,513,595
781,513,781,513
252,unassigned_region-SPLIT4,252,unassigned_region
399,unassigned_region-SPLIT4,399,unassigned_region
630,595,630,595
592,unassigned_region-SPLIT3,592,unassigned_region
186,592,186,592
914-SPLIT1,592,914,592
914-SPLIT2,592,914,592
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,335,unassigned_region,335
unassigned_region-SPLIT3,194,unassigned_region,194
unassigned_region-SPLIT4,595,unassigned_region,595
