unique.split,parent.split,host,parent.host
586,unassigned_region-SPLIT1,586,unassigned_region
457,unassigned_region-SPLIT1,457,unassigned_region
168,457,168,457
160,unassigned_region-SPLIT1,160,unassigned_region
492,unassigned_region-SPLIT1,492,unassigned_region
335-SPLIT2,492,335,492
321,335-SPLIT2,321,335
155,321,155,321
187,321,187,321
596,187,596,187
329,321,329,321
639,329,639,329
69,329,69,329
156,329,156,329
798,329,798,329
241,335-SPLIT2,241,335
717,241,717,241
715,241,715,241
335-SPLIT1,241,335,241
774,241,774,241
468,335-SPLIT2,468,335
616,335-SPLIT2,616,335
305,800,305,800
800,335-SPLIT2,800,335
970,unassigned_region-SPLIT2,970,unassigned_region
339,unassigned_region-SPLIT2,339,unassigned_region
22,800,22,800
563,335-SPLIT2,563,335
206-SPLIT1,492,206,492
449-SPLIT1,492,449,492
449-SPLIT2,492,449,492
206-SPLIT2,492,206,492
580,unassigned_region-SPLIT1,580,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
914-SPLIT1,592,914,592
592,unassigned_region-SPLIT3,592,unassigned_region
914-SPLIT2,592,914,592
186,592,186,592
595,unassigned_region-SPLIT3,595,unassigned_region
630,595,630,595
513,595,513,595
781,513,781,513
252,unassigned_region-SPLIT4,252,unassigned_region
399,unassigned_region-SPLIT4,399,unassigned_region
808,194,808,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,800,unassigned_region,800
unassigned_region-SPLIT3,194,unassigned_region,194
unassigned_region-SPLIT4,595,unassigned_region,595
