unique.split,parent.split,host,parent.host
258,unassigned_region-SPLIT1,258,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
129,258,129,258
37,129,37,129
312,unassigned_region-SPLIT3,312,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
237,unassigned_region-SPLIT3,237,unassigned_region
104,37,104,37
592,129,592,129
138,unassigned_region-SPLIT4,138,unassigned_region
782,unassigned_region-SPLIT4,782,unassigned_region
615,782,615,782
83,782,83,782
121,258,121,258
315,121,315,121
259,121,259,121
30,259,30,259
212,259,212,259
960,unassigned_region-SPLIT5,960,unassigned_region
370,unassigned_region-SPLIT5,370,unassigned_region
345,259,345,259
541,259,541,259
516,259,516,259
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
820,329-SPLIT1,820,329
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
899-SPLIT1,500-SPLIT2,899,500
500-SPLIT2,unassigned_region-SPLIT1,500,unassigned_region
375-SPLIT1,500-SPLIT2,375,500
329-SPLIT3,500-SPLIT2,329,500
556,unassigned_region-SPLIT6,556,unassigned_region
456,unassigned_region-SPLIT6,456,unassigned_region
924-SPLIT1,500-SPLIT2,924,500
33,924-SPLIT1,33,924
605,924-SPLIT1,605,924
500-SPLIT1,924-SPLIT1,500,924
144,500-SPLIT1,144,500
899-SPLIT2,924-SPLIT1,899,924
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
924-SPLIT2,375-SPLIT2,924,375
113,924-SPLIT2,113,924
240,924-SPLIT2,240,924
135,240,135,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,259,unassigned_region,259
unassigned_region-SPLIT6,329-SPLIT3,unassigned_region,329
