unique.split,parent.split,host,parent.host
258,unassigned_region-SPLIT1,258,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
315,258,315,258
516,259,516,259
259,unassigned_region-SPLIT3,259,unassigned_region
30,259,30,259
212,259,212,259
541,259,541,259
960,unassigned_region-SPLIT4,960,unassigned_region
370,unassigned_region-SPLIT4,370,unassigned_region
345,259,345,259
121,unassigned_region-SPLIT3,121,unassigned_region
129,258,129,258
592,129,592,129
138,129,138,129
782,129,782,129
83,782,83,782
615,782,615,782
104,37,104,37
37,129,37,129
237,unassigned_region-SPLIT5,237,unassigned_region
128,unassigned_region-SPLIT5,128,unassigned_region
312,unassigned_region-SPLIT5,312,unassigned_region
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
820,329-SPLIT1,820,329
500-SPLIT1,375,500,375
924-SPLIT1,unassigned_region-SPLIT6,924,unassigned_region
500-SPLIT2,unassigned_region-SPLIT7,500,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
135,240,135,240
113,924-SPLIT1,113,924
899-SPLIT1,unassigned_region-SPLIT6,899,unassigned_region
375,unassigned_region-SPLIT1,375,unassigned_region
899-SPLIT2,unassigned_region-SPLIT8,899,unassigned_region
329-SPLIT2,unassigned_region-SPLIT8,329,unassigned_region
556,unassigned_region-SPLIT9,556,unassigned_region
456,unassigned_region-SPLIT9,456,unassigned_region
924-SPLIT2,375,924,375
33,924-SPLIT2,33,924
605,924-SPLIT2,605,924
500-SPLIT3,924-SPLIT2,500,924
144,500-SPLIT3,144,500
329-SPLIT3,unassigned_region-SPLIT1,329,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,315,unassigned_region,315
unassigned_region-SPLIT4,259,unassigned_region,259
unassigned_region-SPLIT5,37,unassigned_region,37
unassigned_region-SPLIT6,375,unassigned_region,375
unassigned_region-SPLIT7,924-SPLIT1,unassigned_region,924
unassigned_region-SPLIT8,375,unassigned_region,375
unassigned_region-SPLIT9,329-SPLIT2,unassigned_region,329
