unique.split,parent.split,host,parent.host
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
820,329-SPLIT1,820,329
258,329-SPLIT1,258,329
121,258,121,258
315,121,315,121
259,121,259,121
516,259,516,259
30,259,30,259
541,unassigned_region-SPLIT2,541,unassigned_region
345,unassigned_region-SPLIT2,345,unassigned_region
960,unassigned_region-SPLIT2,960,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
212,259,212,259
592,unassigned_region-SPLIT3,592,unassigned_region
138,129,138,129
782,129,782,129
83,782,83,782
615,782,615,782
129,unassigned_region-SPLIT3,129,unassigned_region
37,129,37,129
104,37,104,37
128,unassigned_region-SPLIT4,128,unassigned_region
237,unassigned_region-SPLIT4,237,unassigned_region
312,unassigned_region-SPLIT4,312,unassigned_region
194,unassigned_region-SPLIT5,194,unassigned_region
93,unassigned_region-SPLIT5,93,unassigned_region
924-SPLIT3,unassigned_region-SPLIT1,924,unassigned_region
456,329-SPLIT2,456,329
556,329-SPLIT2,556,329
329-SPLIT2,924-SPLIT3,329,924
899,unassigned_region-SPLIT6,899,unassigned_region
375,unassigned_region-SPLIT6,375,unassigned_region
924-SPLIT2,375,924,375
33,924-SPLIT2,33,924
605,924-SPLIT2,605,924
924-SPLIT1,605,924,605
240,924-SPLIT3,240,924
135,240,135,240
500,unassigned_region-SPLIT7,500,unassigned_region
144,500,144,500
113,unassigned_region-SPLIT7,113,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259,unassigned_region,259
unassigned_region-SPLIT3,258,unassigned_region,258
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,258,unassigned_region,258
unassigned_region-SPLIT6,924-SPLIT3,unassigned_region,924
unassigned_region-SPLIT7,924-SPLIT3,unassigned_region,924
