unique.split,parent.split,host,parent.host
258,unassigned_region-SPLIT1,258,unassigned_region
129,258,129,258
312,unassigned_region-SPLIT2,312,unassigned_region
128,unassigned_region-SPLIT2,128,unassigned_region
237,37,237,37
37,129,37,129
104,37,104,37
138-SPLIT1,129,138,129
782,unassigned_region-SPLIT3,782,unassigned_region
615,782,615,782
83,782,83,782
592,unassigned_region-SPLIT3,592,unassigned_region
138-SPLIT2,129,138,129
121,258,121,258
315,121,315,121
259,121,259,121
516,259,516,259
30,259,30,259
541,unassigned_region-SPLIT4,541,unassigned_region
960,unassigned_region-SPLIT4,960,unassigned_region
370,unassigned_region-SPLIT4,370,unassigned_region
345,259,345,259
212,259,212,259
194,unassigned_region-SPLIT5,194,unassigned_region
93,unassigned_region-SPLIT5,93,unassigned_region
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
820,329-SPLIT1,820,329
375-SPLIT2,924-SPLIT3,375,924
113,unassigned_region-SPLIT6,113,unassigned_region
924-SPLIT1,unassigned_region-SPLIT6,924,unassigned_region
329-SPLIT2,unassigned_region-SPLIT6,329,unassigned_region
899,375-SPLIT2,899,375
924-SPLIT2,899,924,899
500-SPLIT1,924-SPLIT2,500,924
375-SPLIT1,899,375,899
500-SPLIT2,unassigned_region-SPLIT7,500,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
135,240,135,240
500-SPLIT3,unassigned_region-SPLIT8,500,unassigned_region
144,500-SPLIT3,144,500
556,unassigned_region-SPLIT8,556,unassigned_region
329-SPLIT3,unassigned_region-SPLIT8,329,unassigned_region
456,329-SPLIT3,456,329
33,924-SPLIT3,33,924
924-SPLIT3,unassigned_region-SPLIT1,924,unassigned_region
605,924-SPLIT3,605,924
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,37,unassigned_region,37
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,259,unassigned_region,259
unassigned_region-SPLIT5,258,unassigned_region,258
unassigned_region-SPLIT6,899,unassigned_region,899
unassigned_region-SPLIT7,375-SPLIT2,unassigned_region,375
unassigned_region-SPLIT8,375-SPLIT2,unassigned_region,375
