unique.split,parent.split,host,parent.host
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
820,329-SPLIT1,820,329
258,unassigned_region-SPLIT1,258,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
315-SPLIT1,unassigned_region-SPLIT3,315,unassigned_region
259,121,259,121
516,259,516,259
212,259,212,259
30,259,30,259
345,unassigned_region-SPLIT4,345,unassigned_region
960,unassigned_region-SPLIT4,960,unassigned_region
370,unassigned_region-SPLIT4,370,unassigned_region
541,259,541,259
121,unassigned_region-SPLIT3,121,unassigned_region
315-SPLIT2,121,315,121
129,unassigned_region-SPLIT5,129,unassigned_region
138-SPLIT1,129,138,129
782,129,782,129
83,782,83,782
615,782,615,782
592,129,592,129
138-SPLIT2,129,138,129
37-SPLIT2,unassigned_region-SPLIT5,37,unassigned_region
104,37-SPLIT2,104,37
237,37-SPLIT2,237,37
128,unassigned_region-SPLIT6,128,unassigned_region
312,unassigned_region-SPLIT6,312,unassigned_region
37-SPLIT1,237,37,237
240,924,240,924
135,240,135,240
500-SPLIT1,924,500,924
924,unassigned_region-SPLIT1,924,unassigned_region
500-SPLIT2,924,500,924
144,500-SPLIT2,144,500
33,924,33,924
605-SPLIT1,924,605,924
605-SPLIT2,924,605,924
375,924,375,924
113,unassigned_region-SPLIT7,113,unassigned_region
500-SPLIT3,unassigned_region-SPLIT7,500,unassigned_region
899,924,899,924
456,unassigned_region-SPLIT1,456,unassigned_region
556,unassigned_region-SPLIT1,556,unassigned_region
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,258,unassigned_region,258
unassigned_region-SPLIT4,259,unassigned_region,259
unassigned_region-SPLIT5,258,unassigned_region,258
unassigned_region-SPLIT6,237,unassigned_region,237
unassigned_region-SPLIT7,375,unassigned_region,375
