unique.split,parent.split,host,parent.host
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
820,329-SPLIT1,820,329
143-SPLIT1,329-SPLIT1,143,329
143-SPLIT2,329-SPLIT1,143,329
121,258,121,258
315,121,315,121
259,121,259,121
541,259,541,259
370,unassigned_region-SPLIT2,370,unassigned_region
960,unassigned_region-SPLIT2,960,unassigned_region
345,unassigned_region-SPLIT2,345,unassigned_region
212,259,212,259
516,259,516,259
30,259,30,259
258,unassigned_region-SPLIT1,258,unassigned_region
138,129,138,129
592,129,592,129
782,129,782,129
615,782,615,782
83,782,83,782
129,258,129,258
104,37,104,37
37,129,37,129
237,unassigned_region-SPLIT3,237,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
194,unassigned_region-SPLIT4,194,unassigned_region
93,unassigned_region-SPLIT4,93,unassigned_region
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
456,unassigned_region-SPLIT5,456,unassigned_region
556,unassigned_region-SPLIT5,556,unassigned_region
500-SPLIT1,329-SPLIT2,500,329
375-SPLIT2,unassigned_region-SPLIT6,375,unassigned_region
899,924-SPLIT2,899,924
500-SPLIT2,924-SPLIT2,500,924
924-SPLIT2,375-SPLIT2,924,375
605,924-SPLIT2,605,924
924-SPLIT1,605,924,605
33,924-SPLIT2,33,924
375-SPLIT1,924-SPLIT2,375,924
113,unassigned_region-SPLIT7,113,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
135,240,135,240
500-SPLIT3,924-SPLIT2,500,924
144,500-SPLIT3,144,500
924-SPLIT3,375-SPLIT2,924,375
924-SPLIT4,unassigned_region-SPLIT6,924,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259,unassigned_region,259
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,258,unassigned_region,258
unassigned_region-SPLIT5,329-SPLIT2,unassigned_region,329
unassigned_region-SPLIT6,329-SPLIT2,unassigned_region,329
unassigned_region-SPLIT7,924-SPLIT2,unassigned_region,924
