unique.split,parent.split,host,parent.host
258,unassigned_region-SPLIT1,258,unassigned_region
121,258,121,258
315-SPLIT1,121,315,121
516,unassigned_region-SPLIT2,516,unassigned_region
259,unassigned_region-SPLIT2,259,unassigned_region
30,259,30,259
212,259,212,259
345,unassigned_region-SPLIT3,345,unassigned_region
541,unassigned_region-SPLIT3,541,unassigned_region
370,unassigned_region-SPLIT3,370,unassigned_region
960,unassigned_region-SPLIT3,960,unassigned_region
315-SPLIT2,121,315,121
37,258,37,258
128,37,128,37
237,37,237,37
312,37,312,37
104,37,104,37
129,37,129,37
138,unassigned_region-SPLIT4,138,unassigned_region
592,unassigned_region-SPLIT4,592,unassigned_region
782,129,782,129
83,782,83,782
615,782,615,782
93,unassigned_region-SPLIT5,93,unassigned_region
194,unassigned_region-SPLIT5,194,unassigned_region
820,unassigned_region-SPLIT1,820,unassigned_region
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
500-SPLIT1,329-SPLIT2,500,329
144,500-SPLIT1,144,500
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
899-SPLIT1,375,899,375
375,329-SPLIT2,375,329
899-SPLIT2,unassigned_region-SPLIT6,899,unassigned_region
924-SPLIT1,unassigned_region-SPLIT6,924,unassigned_region
33,924-SPLIT1,33,924
605,924-SPLIT1,605,924
500-SPLIT2,unassigned_region-SPLIT7,500,unassigned_region
924-SPLIT2,unassigned_region-SPLIT7,924,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
135,240,135,240
924-SPLIT3,375,924,375
113,924-SPLIT3,113,924
456,unassigned_region-SPLIT8,456,unassigned_region
556,unassigned_region-SPLIT8,556,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121,unassigned_region,121
unassigned_region-SPLIT3,259,unassigned_region,259
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,258,unassigned_region,258
unassigned_region-SPLIT6,375,unassigned_region,375
unassigned_region-SPLIT7,375,unassigned_region,375
unassigned_region-SPLIT8,329-SPLIT2,unassigned_region,329
