unique.split,parent.split,host,parent.host
258,unassigned_region-SPLIT1,258,unassigned_region
121,258,121,258
259,121,259,121
212,259,212,259
345,unassigned_region-SPLIT2,345,unassigned_region
960,unassigned_region-SPLIT2,960,unassigned_region
541,259,541,259
370,259,370,259
30,259,30,259
516,259,516,259
315,121,315,121
782,129,782,129
83,782,83,782
615,782,615,782
129,258,129,258
138,unassigned_region-SPLIT3,138,unassigned_region
592,unassigned_region-SPLIT3,592,unassigned_region
37-SPLIT2,129,37,129
128,unassigned_region-SPLIT4,128,unassigned_region
37-SPLIT1,128,37,128
237,unassigned_region-SPLIT4,237,unassigned_region
312,unassigned_region-SPLIT4,312,unassigned_region
104,37-SPLIT2,104,37
194,unassigned_region-SPLIT5,194,unassigned_region
93,unassigned_region-SPLIT5,93,unassigned_region
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143-SPLIT1,329-SPLIT1,143,329
143-SPLIT2,329-SPLIT1,143,329
820,329-SPLIT1,820,329
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
924-SPLIT1,unassigned_region-SPLIT6,924,unassigned_region
500-SPLIT1,924-SPLIT1,500,924
144,500-SPLIT1,144,500
240,924-SPLIT1,240,924
135,240,135,240
899-SPLIT1,unassigned_region-SPLIT7,899,unassigned_region
924-SPLIT2,unassigned_region-SPLIT7,924,unassigned_region
113,924-SPLIT2,113,924
375,unassigned_region-SPLIT6,375,unassigned_region
924-SPLIT4,375,924,375
605-SPLIT1,924-SPLIT4,605,924
605-SPLIT2,924-SPLIT4,605,924
924-SPLIT3,605-SPLIT2,924,605
33,924-SPLIT4,33,924
899-SPLIT2,unassigned_region-SPLIT6,899,unassigned_region
500-SPLIT2,899-SPLIT2,500,899
556,329-SPLIT2,556,329
500-SPLIT3,556,500,556
456,329-SPLIT2,456,329
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259,unassigned_region,259
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,37-SPLIT2,unassigned_region,37
unassigned_region-SPLIT5,258,unassigned_region,258
unassigned_region-SPLIT6,329-SPLIT2,unassigned_region,329
unassigned_region-SPLIT7,375,unassigned_region,375
