unique.split,parent.split,host,parent.host
924-SPLIT1,unassigned_region-SPLIT1,924,unassigned_region
605,924-SPLIT1,605,924
33,924-SPLIT1,33,924
258,unassigned_region-SPLIT1,258,unassigned_region
121,258,121,258
315,121,315,121
516,259,516,259
259,121,259,121
212,259,212,259
30,259,30,259
541,259,541,259
345,259,345,259
370,unassigned_region-SPLIT2,370,unassigned_region
960,unassigned_region-SPLIT2,960,unassigned_region
129,258,129,258
104,37,104,37
37,129,37,129
237,unassigned_region-SPLIT3,237,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
138,unassigned_region-SPLIT4,138,unassigned_region
592,unassigned_region-SPLIT4,592,unassigned_region
782,129,782,129
615,782,615,782
83,782,83,782
194,unassigned_region-SPLIT5,194,unassigned_region
93,unassigned_region-SPLIT5,93,unassigned_region
500-SPLIT1,unassigned_region-SPLIT1,500,unassigned_region
144,500-SPLIT1,144,500
375,unassigned_region-SPLIT1,375,unassigned_region
329,unassigned_region-SPLIT6,329,unassigned_region
820,329,820,329
143,329,143,329
556,329,556,329
456,329,456,329
500-SPLIT2,924-SPLIT2,500,924
924-SPLIT2,unassigned_region-SPLIT6,924,unassigned_region
113,924-SPLIT2,113,924
240,924-SPLIT2,240,924
500-SPLIT3,240,500,240
135,240,135,240
899,unassigned_region-SPLIT6,899,unassigned_region
924-SPLIT3,899,924,899
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259,unassigned_region,259
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,258,unassigned_region,258
unassigned_region-SPLIT6,375,unassigned_region,375
