unique.split,parent.split,host,parent.host
258,unassigned_region-SPLIT1,258,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
121,258,121,258
259,121,259,121
212,259,212,259
370,unassigned_region-SPLIT3,370,unassigned_region
960,unassigned_region-SPLIT3,960,unassigned_region
541,259,541,259
345,259,345,259
30,259,30,259
516,259,516,259
315,121,315,121
129,258,129,258
138-SPLIT1,129,138,129
37,129,37,129
312,37,312,37
237,37,237,37
128,37,128,37
104,37,104,37
138-SPLIT2,129,138,129
592,unassigned_region-SPLIT4,592,unassigned_region
782,unassigned_region-SPLIT4,782,unassigned_region
83,782,83,782
615,782,615,782
820,unassigned_region-SPLIT1,820,unassigned_region
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
329-SPLIT2,375-SPLIT2,329,375
556,unassigned_region-SPLIT5,556,unassigned_region
456,unassigned_region-SPLIT5,456,unassigned_region
375-SPLIT2,329-SPLIT3,375,329
33,924,33,924
924,375-SPLIT2,924,375
605,924,605,924
375-SPLIT1,924,375,924
240,924,240,924
135,240,135,240
500-SPLIT1,unassigned_region-SPLIT6,500,unassigned_region
144,500-SPLIT1,144,500
113,unassigned_region-SPLIT6,113,unassigned_region
899,375-SPLIT2,899,375
500-SPLIT2,375-SPLIT2,500,375
329-SPLIT3,unassigned_region-SPLIT1,329,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,259,unassigned_region,259
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,329-SPLIT2,unassigned_region,329
unassigned_region-SPLIT6,375-SPLIT2,unassigned_region,375
