unique.split,parent.split,host,parent.host
820,unassigned_region-SPLIT1,820,unassigned_region
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
258,unassigned_region-SPLIT1,258,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
121-SPLIT2,258,121,258
259,315,259,315
30,259,30,259
960,unassigned_region-SPLIT3,960,unassigned_region
370,unassigned_region-SPLIT3,370,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
541,259,541,259
212,259,212,259
516,259,516,259
121-SPLIT1,315,121,315
315,121-SPLIT2,315,121
138-SPLIT1,129,138,129
129,unassigned_region-SPLIT4,129,unassigned_region
592,129,592,129
782,129,782,129
615,782,615,782
83,782,83,782
37,129,37,129
237,37,237,37
128,37,128,37
312,37,312,37
104,37,104,37
138-SPLIT2,unassigned_region-SPLIT4,138,unassigned_region
329-SPLIT3,unassigned_region-SPLIT1,329,unassigned_region
113,unassigned_region-SPLIT5,113,unassigned_region
240,unassigned_region-SPLIT5,240,unassigned_region
135,240,135,240
924-SPLIT4,329-SPLIT3,924,329
500-SPLIT1,924-SPLIT4,500,924
144,500-SPLIT1,144,500
375,924-SPLIT4,375,924
329-SPLIT2,unassigned_region-SPLIT6,329,unassigned_region
556,unassigned_region-SPLIT7,556,unassigned_region
456,unassigned_region-SPLIT7,456,unassigned_region
500-SPLIT2,unassigned_region-SPLIT6,500,unassigned_region
924-SPLIT2,unassigned_region-SPLIT6,924,unassigned_region
33,924-SPLIT2,33,924
605,924-SPLIT2,605,924
924-SPLIT1,605,924,605
899,375,899,375
924-SPLIT3,375,924,375
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,259,unassigned_region,259
unassigned_region-SPLIT4,258,unassigned_region,258
unassigned_region-SPLIT5,924-SPLIT4,unassigned_region,924
unassigned_region-SPLIT6,375,unassigned_region,375
unassigned_region-SPLIT7,329-SPLIT2,unassigned_region,329
