unique.split,parent.split,host,parent.host
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
820,329-SPLIT1,820,329
143,329-SPLIT1,143,329
258,unassigned_region-SPLIT1,258,unassigned_region
516,259,516,259
259,unassigned_region-SPLIT2,259,unassigned_region
212,259,212,259
541,259,541,259
345,259,345,259
370,unassigned_region-SPLIT3,370,unassigned_region
960,unassigned_region-SPLIT3,960,unassigned_region
30,259,30,259
121,unassigned_region-SPLIT2,121,unassigned_region
315,121,315,121
592,unassigned_region-SPLIT4,592,unassigned_region
138,unassigned_region-SPLIT4,138,unassigned_region
129-SPLIT1,138,129,138
782,unassigned_region-SPLIT4,782,unassigned_region
615,782,615,782
83,782,83,782
129-SPLIT2,unassigned_region-SPLIT4,129,unassigned_region
312,37,312,37
37,129-SPLIT2,37,129
128,37,128,37
237,37,237,37
104,37,104,37
194,unassigned_region-SPLIT5,194,unassigned_region
93,unassigned_region-SPLIT5,93,unassigned_region
924-SPLIT1,unassigned_region-SPLIT1,924,unassigned_region
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
924-SPLIT2,329-SPLIT2,924,329
605,924-SPLIT2,605,924
33,924-SPLIT2,33,924
375,924-SPLIT2,375,924
500,924-SPLIT2,500,924
144,500,144,500
113,500,113,500
899-SPLIT1,924-SPLIT2,899,924
240,924-SPLIT2,240,924
135,240,135,240
899-SPLIT2,924-SPLIT2,899,924
456,unassigned_region-SPLIT6,456,unassigned_region
556,unassigned_region-SPLIT6,556,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,259,unassigned_region,259
unassigned_region-SPLIT4,258,unassigned_region,258
unassigned_region-SPLIT5,258,unassigned_region,258
unassigned_region-SPLIT6,329-SPLIT2,unassigned_region,329
