unique.split,parent.split,host,parent.host
143,329-SPLIT2,143,329
329-SPLIT1,143,329,143
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
820,329-SPLIT2,820,329
258,329-SPLIT2,258,329
194,unassigned_region-SPLIT2,194,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
121,258,121,258
315-SPLIT1,121,315,121
315-SPLIT2,121,315,121
516,unassigned_region-SPLIT3,516,unassigned_region
259,unassigned_region-SPLIT3,259,unassigned_region
30,259,30,259
541,259,541,259
345,259,345,259
960,unassigned_region-SPLIT4,960,unassigned_region
370,unassigned_region-SPLIT4,370,unassigned_region
212,259,212,259
129-SPLIT2,258,129,258
37,129-SPLIT2,37,129
104,37,104,37
128,37,128,37
237,37,237,37
312,37,312,37
592,unassigned_region-SPLIT5,592,unassigned_region
138,unassigned_region-SPLIT5,138,unassigned_region
782,138,782,138
83,782,83,782
615,782,615,782
129-SPLIT1,138,129,138
329-SPLIT3,unassigned_region-SPLIT1,329,unassigned_region
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
899,375-SPLIT2,899,375
924-SPLIT1,375-SPLIT2,924,375
500-SPLIT1,924-SPLIT1,500,924
500-SPLIT2,924-SPLIT2,500,924
144,500-SPLIT2,144,500
924-SPLIT2,375-SPLIT2,924,375
113,924-SPLIT2,113,924
240,924-SPLIT2,240,924
135,240,135,240
375-SPLIT1,924-SPLIT2,375,924
556,unassigned_region-SPLIT6,556,unassigned_region
329-SPLIT4,unassigned_region-SPLIT6,329,unassigned_region
456,329-SPLIT4,456,329
924-SPLIT3,375-SPLIT2,924,375
605-SPLIT1,924-SPLIT3,605,924
605-SPLIT2,924-SPLIT3,605,924
33,924-SPLIT3,33,924
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,121,unassigned_region,121
unassigned_region-SPLIT4,259,unassigned_region,259
unassigned_region-SPLIT5,129-SPLIT2,unassigned_region,129
unassigned_region-SPLIT6,375-SPLIT2,unassigned_region,375
