unique.split,parent.split,host,parent.host
258,unassigned_region-SPLIT1,258,unassigned_region
121,258,121,258
259,121,259,121
30,259,30,259
212,259,212,259
541,259,541,259
345,259,345,259
370,unassigned_region-SPLIT2,370,unassigned_region
960,unassigned_region-SPLIT2,960,unassigned_region
516,259,516,259
315,121,315,121
129,258,129,258
37,129,37,129
237,37,237,37
128,unassigned_region-SPLIT3,128,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
104,37,104,37
592,129,592,129
782,129,782,129
615,782,615,782
83,782,83,782
138,129,138,129
93,unassigned_region-SPLIT4,93,unassigned_region
194,unassigned_region-SPLIT4,194,unassigned_region
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
820,329-SPLIT1,820,329
143,329-SPLIT1,143,329
500-SPLIT1,unassigned_region-SPLIT1,500,unassigned_region
144,500-SPLIT1,144,500
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
556,unassigned_region-SPLIT5,556,unassigned_region
456,unassigned_region-SPLIT5,456,unassigned_region
375,329-SPLIT2,375,329
113,924-SPLIT1,113,924
924-SPLIT1,375,924,375
240,924-SPLIT1,240,924
135,240,135,240
500-SPLIT2,unassigned_region-SPLIT6,500,unassigned_region
899-SPLIT1,unassigned_region-SPLIT6,899,unassigned_region
924-SPLIT3,329-SPLIT2,924,329
33,924-SPLIT3,33,924
605-SPLIT1,924-SPLIT3,605,924
605-SPLIT2,924-SPLIT3,605,924
924-SPLIT2,605-SPLIT2,924,605
899-SPLIT2,329-SPLIT2,899,329
500-SPLIT3,899-SPLIT2,500,899
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259,unassigned_region,259
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,258,unassigned_region,258
unassigned_region-SPLIT5,329-SPLIT2,unassigned_region,329
unassigned_region-SPLIT6,375,unassigned_region,375
