unique.split,parent.split,host,parent.host
258,unassigned_region-SPLIT1,258,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
121,258,121,258
259,unassigned_region-SPLIT3,259,unassigned_region
212,259,212,259
30,259,30,259
345,unassigned_region-SPLIT4,345,unassigned_region
370,unassigned_region-SPLIT4,370,unassigned_region
960,unassigned_region-SPLIT4,960,unassigned_region
541,259,541,259
516,unassigned_region-SPLIT3,516,unassigned_region
315,121,315,121
129-SPLIT2,258,129,258
782,138,782,138
615,782,615,782
83,782,83,782
129-SPLIT1,138,129,138
138,unassigned_region-SPLIT5,138,unassigned_region
592,unassigned_region-SPLIT5,592,unassigned_region
104,37,104,37
37,129-SPLIT2,37,129
312,unassigned_region-SPLIT6,312,unassigned_region
237,unassigned_region-SPLIT6,237,unassigned_region
128,37,128,37
820,329-SPLIT1,820,329
500-SPLIT1,329-SPLIT1,500,329
144,500-SPLIT1,144,500
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
375,unassigned_region-SPLIT1,375,unassigned_region
924-SPLIT1,375,924,375
113,924-SPLIT1,113,924
240,924-SPLIT1,240,924
135,240,135,240
500-SPLIT2,375,500,375
924-SPLIT2,375,924,375
605-SPLIT1,924-SPLIT2,605,924
605-SPLIT2,924-SPLIT2,605,924
33,924-SPLIT2,33,924
329-SPLIT2,375,329,375
456,unassigned_region-SPLIT7,456,unassigned_region
556,unassigned_region-SPLIT7,556,unassigned_region
899,375,899,375
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,121,unassigned_region,121
unassigned_region-SPLIT4,259,unassigned_region,259
unassigned_region-SPLIT5,129-SPLIT2,unassigned_region,129
unassigned_region-SPLIT6,37,unassigned_region,37
unassigned_region-SPLIT7,329-SPLIT2,unassigned_region,329
