unique.split,parent.split,host,parent.host
258,329-SPLIT1,258,329
194,unassigned_region-SPLIT2,194,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
121,258,121,258
315,121,315,121
516,unassigned_region-SPLIT3,516,unassigned_region
259,unassigned_region-SPLIT3,259,unassigned_region
30,259,30,259
212,259,212,259
345,unassigned_region-SPLIT4,345,unassigned_region
370,unassigned_region-SPLIT4,370,unassigned_region
960,unassigned_region-SPLIT4,960,unassigned_region
541,259,541,259
592,unassigned_region-SPLIT5,592,unassigned_region
138-SPLIT1,129,138,129
138-SPLIT2,129,138,129
129,unassigned_region-SPLIT5,129,unassigned_region
37,129,37,129
237,unassigned_region-SPLIT6,237,unassigned_region
128,unassigned_region-SPLIT6,128,unassigned_region
312,unassigned_region-SPLIT6,312,unassigned_region
104-SPLIT1,37,104,37
104-SPLIT2,37,104,37
782,129,782,129
615,782,615,782
83,782,83,782
820,329-SPLIT1,820,329
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
500-SPLIT1,329-SPLIT2,500,329
144,500-SPLIT1,144,500
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
500-SPLIT2,329-SPLIT2,500,329
924-SPLIT1,unassigned_region-SPLIT7,924,unassigned_region
375,unassigned_region-SPLIT7,375,unassigned_region
899-SPLIT1,375,899,375
113-SPLIT1,899-SPLIT1,113,899
500-SPLIT3,899-SPLIT1,500,899
899-SPLIT2,unassigned_region-SPLIT8,899,unassigned_region
924-SPLIT2,unassigned_region-SPLIT8,924,unassigned_region
240,924-SPLIT2,240,924
135,240,135,240
113-SPLIT2,924-SPLIT2,113,924
924-SPLIT3,375,924,375
33,924-SPLIT3,33,924
605-SPLIT1,924-SPLIT3,605,924
605-SPLIT2,924-SPLIT3,605,924
924-SPLIT4,375,924,375
456,329-SPLIT2,456,329
556,329-SPLIT2,556,329
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,121,unassigned_region,121
unassigned_region-SPLIT4,259,unassigned_region,259
unassigned_region-SPLIT5,258,unassigned_region,258
unassigned_region-SPLIT6,37,unassigned_region,37
unassigned_region-SPLIT7,329-SPLIT2,unassigned_region,329
unassigned_region-SPLIT8,375,unassigned_region,375
