unique.split,parent.split,host,parent.host
899-SPLIT1,unassigned_region-SPLIT2,899,unassigned_region
924-SPLIT1,unassigned_region-SPLIT2,924,unassigned_region
605,924-SPLIT1,605,924
33,924-SPLIT1,33,924
375,unassigned_region-SPLIT1,375,unassigned_region
899-SPLIT2,375,899,375
924-SPLIT2,375,924,375
500-SPLIT1,924-SPLIT2,500,924
144,500-SPLIT1,144,500
329-SPLIT1,375,329,375
556,unassigned_region-SPLIT3,556,unassigned_region
456,unassigned_region-SPLIT3,456,unassigned_region
500-SPLIT2,375,500,375
113,924-SPLIT3,113,924
924-SPLIT3,375,924,375
240,924-SPLIT3,240,924
135,240,135,240
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT2,143,329
820,329-SPLIT2,820,329
500-SPLIT3,329-SPLIT2,500,329
258,329-SPLIT2,258,329
93,unassigned_region-SPLIT4,93,unassigned_region
194,unassigned_region-SPLIT4,194,unassigned_region
121,258,121,258
516,259,516,259
259,121,259,121
30,259,30,259
541,259,541,259
960,unassigned_region-SPLIT5,960,unassigned_region
370,unassigned_region-SPLIT5,370,unassigned_region
345,259,345,259
212,259,212,259
315,121,315,121
129,258,129,258
104,37,104,37
37,129,37,129
237,37,237,37
128,37,128,37
312,128,312,128
782,129,782,129
83,782,83,782
615,782,615,782
592,unassigned_region-SPLIT6,592,unassigned_region
138,unassigned_region-SPLIT6,138,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,375,unassigned_region,375
unassigned_region-SPLIT3,329-SPLIT1,unassigned_region,329
unassigned_region-SPLIT4,258,unassigned_region,258
unassigned_region-SPLIT5,259,unassigned_region,259
unassigned_region-SPLIT6,129,unassigned_region,129
