unique.split,parent.split,host,parent.host
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
820,unassigned_region-SPLIT1,820,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
121,258,121,258
259,121,259,121
516,259,516,259
212,259,212,259
541,259,541,259
345,259,345,259
370,unassigned_region-SPLIT3,370,unassigned_region
960,unassigned_region-SPLIT3,960,unassigned_region
30,259,30,259
315,121,315,121
37-SPLIT1,unassigned_region-SPLIT4,37,unassigned_region
237,unassigned_region-SPLIT5,237,unassigned_region
128,unassigned_region-SPLIT5,128,unassigned_region
312,128,312,128
104,unassigned_region-SPLIT4,104,unassigned_region
37-SPLIT2,104,37,104
129,258,129,258
592,129,592,129
138,129,138,129
782,129,782,129
83,782,83,782
615,782,615,782
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
556,unassigned_region-SPLIT6,556,unassigned_region
456,unassigned_region-SPLIT6,456,unassigned_region
500-SPLIT1,329-SPLIT2,500,329
144,500-SPLIT1,144,500
924,329-SPLIT2,924,329
33,924,33,924
605-SPLIT1,924,605,924
605-SPLIT2,924,605,924
605-SPLIT3,924,605,924
375,unassigned_region-SPLIT7,375,unassigned_region
899,unassigned_region-SPLIT7,899,unassigned_region
500-SPLIT2,unassigned_region-SPLIT8,500,unassigned_region
113,unassigned_region-SPLIT8,113,unassigned_region
240,924,240,924
135,240,135,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,259,unassigned_region,259
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,37-SPLIT1,unassigned_region,37
unassigned_region-SPLIT6,329-SPLIT2,unassigned_region,329
unassigned_region-SPLIT7,924,unassigned_region,924
unassigned_region-SPLIT8,924,unassigned_region,924
