unique.split,parent.split,host,parent.host
194,unassigned_region-SPLIT2,194,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
258-SPLIT1,unassigned_region-SPLIT1,258,unassigned_region
121,258-SPLIT1,121,258
315-SPLIT1,121,315,121
516,unassigned_region-SPLIT3,516,unassigned_region
259,unassigned_region-SPLIT3,259,unassigned_region
541,259,541,259
370,unassigned_region-SPLIT4,370,unassigned_region
960,unassigned_region-SPLIT4,960,unassigned_region
345,259,345,259
212,259,212,259
30,259,30,259
315-SPLIT2,121,315,121
129,unassigned_region-SPLIT5,129,unassigned_region
592,129,592,129
138,129,138,129
782,129,782,129
83,782,83,782
615,782,615,782
37,unassigned_region-SPLIT5,37,unassigned_region
237,unassigned_region-SPLIT6,237,unassigned_region
128,unassigned_region-SPLIT6,128,unassigned_region
312,128,312,128
104,37,104,37
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
820,329-SPLIT1,820,329
258-SPLIT2,820,258,820
143,329-SPLIT1,143,329
375,924,375,924
500-SPLIT1,unassigned_region-SPLIT7,500,unassigned_region
899-SPLIT1,unassigned_region-SPLIT7,899,unassigned_region
113,375,113,375
899-SPLIT2,924,899,924
924,unassigned_region-SPLIT1,924,unassigned_region
500-SPLIT2,924,500,924
144,500-SPLIT2,144,500
33,924,33,924
605,924,605,924
240,924,240,924
135,240,135,240
500-SPLIT3,924,500,924
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
456,unassigned_region-SPLIT8,456,unassigned_region
556,unassigned_region-SPLIT8,556,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258-SPLIT1,unassigned_region,258
unassigned_region-SPLIT3,121,unassigned_region,121
unassigned_region-SPLIT4,259,unassigned_region,259
unassigned_region-SPLIT5,258-SPLIT1,unassigned_region,258
unassigned_region-SPLIT6,37,unassigned_region,37
unassigned_region-SPLIT7,375,unassigned_region,375
unassigned_region-SPLIT8,329-SPLIT2,unassigned_region,329
