unique.split,parent.split,host,parent.host
258,unassigned_region-SPLIT1,258,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
121,258,121,258
259,121,259,121
516,259,516,259
30,259,30,259
212,259,212,259
541,259,541,259
370,unassigned_region-SPLIT3,370,unassigned_region
960,unassigned_region-SPLIT3,960,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
315-SPLIT1,121,315,121
315-SPLIT2,121,315,121
592,129,592,129
129,258,129,258
138,129,138,129
782,129,782,129
83,782,83,782
615,782,615,782
37,129,37,129
237,unassigned_region-SPLIT4,237,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
312,unassigned_region-SPLIT4,312,unassigned_region
104,37,104,37
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
820,329-SPLIT1,820,329
143,329-SPLIT1,143,329
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
500-SPLIT1,899,500,899
899,375,899,375
375,329-SPLIT2,375,329
924-SPLIT1,375,924,375
33,924-SPLIT1,33,924
605,924-SPLIT1,605,924
113,924-SPLIT2,113,924
924-SPLIT2,375,924,375
240,924-SPLIT2,240,924
135,240,135,240
500-SPLIT2,375,500,375
456,unassigned_region-SPLIT5,456,unassigned_region
556,unassigned_region-SPLIT5,556,unassigned_region
144,500-SPLIT3,144,500
500-SPLIT3,329-SPLIT2,500,329
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,259,unassigned_region,259
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,329-SPLIT2,unassigned_region,329
