unique.split,parent.split,host,parent.host
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
820,329-SPLIT1,820,329
143,329-SPLIT1,143,329
194,unassigned_region-SPLIT2,194,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
121,258,121,258
516,259,516,259
259,unassigned_region-SPLIT3,259,unassigned_region
212,259,212,259
541,259,541,259
345,unassigned_region-SPLIT4,345,unassigned_region
370,unassigned_region-SPLIT4,370,unassigned_region
960,unassigned_region-SPLIT4,960,unassigned_region
30,259,30,259
315,unassigned_region-SPLIT3,315,unassigned_region
129-SPLIT2,258,129,258
592,unassigned_region-SPLIT5,592,unassigned_region
129-SPLIT1,138,129,138
138,unassigned_region-SPLIT5,138,unassigned_region
782,unassigned_region-SPLIT5,782,unassigned_region
83,782,83,782
615,782,615,782
37,129-SPLIT2,37,129
312,unassigned_region-SPLIT6,312,unassigned_region
237,unassigned_region-SPLIT6,237,unassigned_region
128,37,128,37
104,37,104,37
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
113-SPLIT1,unassigned_region-SPLIT7,113,unassigned_region
924-SPLIT1,unassigned_region-SPLIT7,924,unassigned_region
500-SPLIT1,unassigned_region-SPLIT7,500,unassigned_region
144,500-SPLIT1,144,500
375,unassigned_region-SPLIT7,375,unassigned_region
924-SPLIT2,375,924,375
240,924-SPLIT2,240,924
135,240,135,240
113-SPLIT2,924-SPLIT2,113,924
899-SPLIT1,924-SPLIT2,899,924
500-SPLIT2,unassigned_region-SPLIT8,500,unassigned_region
899-SPLIT2,unassigned_region-SPLIT8,899,unassigned_region
33,924-SPLIT2,33,924
605-SPLIT1,924-SPLIT2,605,924
605-SPLIT2,924-SPLIT2,605,924
556,329-SPLIT2,556,329
456,329-SPLIT2,456,329
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,121,unassigned_region,121
unassigned_region-SPLIT4,259,unassigned_region,259
unassigned_region-SPLIT5,129-SPLIT2,unassigned_region,129
unassigned_region-SPLIT6,37,unassigned_region,37
unassigned_region-SPLIT7,329-SPLIT2,unassigned_region,329
unassigned_region-SPLIT8,924-SPLIT2,unassigned_region,924
