unique.split,parent.split,host,parent.host
258,unassigned_region-SPLIT1,258,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
121,258,121,258
259,121,259,121
516,259,516,259
30,259,30,259
345,259,345,259
541,259,541,259
370,unassigned_region-SPLIT3,370,unassigned_region
960,unassigned_region-SPLIT3,960,unassigned_region
212,259,212,259
315,121,315,121
37,258,37,258
104,37,104,37
129,37,129,37
592,129,592,129
782,129,782,129
615,782,615,782
83,782,83,782
138,129,138,129
312,unassigned_region-SPLIT4,312,unassigned_region
237,unassigned_region-SPLIT4,237,unassigned_region
128,37,128,37
144,500-SPLIT1,144,500
500-SPLIT1,329-SPLIT1,500,329
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
820,329-SPLIT1,820,329
329-SPLIT2,924-SPLIT4,329,924
924-SPLIT4,unassigned_region-SPLIT1,924,unassigned_region
500-SPLIT2,375,500,375
375,924-SPLIT4,375,924
899-SPLIT1,unassigned_region-SPLIT5,899,unassigned_region
240,924-SPLIT1,240,924
135,240,135,240
924-SPLIT1,unassigned_region-SPLIT5,924,unassigned_region
113,924-SPLIT1,113,924
500-SPLIT3,unassigned_region-SPLIT6,500,unassigned_region
899-SPLIT2,unassigned_region-SPLIT6,899,unassigned_region
924-SPLIT2,unassigned_region-SPLIT7,924,unassigned_region
605,924-SPLIT2,605,924
33,unassigned_region-SPLIT7,33,unassigned_region
924-SPLIT3,33,924,33
329-SPLIT3,unassigned_region-SPLIT1,329,unassigned_region
456,unassigned_region-SPLIT8,456,unassigned_region
556,unassigned_region-SPLIT8,556,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,259,unassigned_region,259
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,375,unassigned_region,375
unassigned_region-SPLIT6,375,unassigned_region,375
unassigned_region-SPLIT7,375,unassigned_region,375
unassigned_region-SPLIT8,329-SPLIT3,unassigned_region,329
