unique.split,parent.split,host,parent.host
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
258,unassigned_region-SPLIT1,258,unassigned_region
121,258,121,258
315,121,315,121
259,121,259,121
516,259,516,259
30,259,30,259
541,259,541,259
345,unassigned_region-SPLIT2,345,unassigned_region
960,unassigned_region-SPLIT2,960,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
212,259,212,259
129-SPLIT2,258,129,258
782,138,782,138
83,782,83,782
615,782,615,782
138,129-SPLIT2,138,129
129-SPLIT1,138,129,138
592,138,592,138
37,129-SPLIT2,37,129
104,37,104,37
237,unassigned_region-SPLIT3,237,unassigned_region
312,128,312,128
128,unassigned_region-SPLIT3,128,unassigned_region
194,unassigned_region-SPLIT4,194,unassigned_region
93,unassigned_region-SPLIT4,93,unassigned_region
820,unassigned_region-SPLIT1,820,unassigned_region
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
556,329-SPLIT2,556,329
456,329-SPLIT2,456,329
375,329-SPLIT2,375,329
113,924-SPLIT1,113,924
924-SPLIT1,375,924,375
500-SPLIT1,924-SPLIT1,500,924
144,500-SPLIT1,144,500
500-SPLIT2,924-SPLIT1,500,924
899-SPLIT1,unassigned_region-SPLIT5,899,unassigned_region
924-SPLIT2,unassigned_region-SPLIT5,924,unassigned_region
605,924-SPLIT2,605,924
33,924-SPLIT2,33,924
240,unassigned_region-SPLIT6,240,unassigned_region
135,240,135,240
924-SPLIT3,unassigned_region-SPLIT6,924,unassigned_region
899-SPLIT2,375,899,375
500-SPLIT3,375,500,375
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259,unassigned_region,259
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,258,unassigned_region,258
unassigned_region-SPLIT5,375,unassigned_region,375
unassigned_region-SPLIT6,375,unassigned_region,375
