unique.split,parent.split,host,parent.host
258-SPLIT1,unassigned_region-SPLIT1,258,unassigned_region
121,258-SPLIT1,121,258
259,121,259,121
30,259,30,259
212,259,212,259
541,259,541,259
345,259,345,259
370,unassigned_region-SPLIT2,370,unassigned_region
960,unassigned_region-SPLIT2,960,unassigned_region
516,259,516,259
315,121,315,121
138,258-SPLIT1,138,258
129,138,129,138
782,129,782,129
615,782,615,782
83,782,83,782
37,129,37,129
104,37,104,37
237,37,237,37
128,unassigned_region-SPLIT3,128,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
592,129,592,129
93,unassigned_region-SPLIT4,93,unassigned_region
194,unassigned_region-SPLIT4,194,unassigned_region
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
820,329-SPLIT1,820,329
143,329-SPLIT1,143,329
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
375,924-SPLIT3,375,924
329-SPLIT3,unassigned_region-SPLIT5,329,unassigned_region
556,unassigned_region-SPLIT5,556,unassigned_region
456,unassigned_region-SPLIT5,456,unassigned_region
924-SPLIT1,375,924,375
899-SPLIT1,unassigned_region-SPLIT6,899,unassigned_region
924-SPLIT2,unassigned_region-SPLIT6,924,unassigned_region
240,924-SPLIT2,240,924
135,240,135,240
500-SPLIT1,924-SPLIT2,500,924
144,500-SPLIT1,144,500
113,924-SPLIT2,113,924
500-SPLIT2,924-SPLIT3,500,924
899-SPLIT2,924-SPLIT3,899,924
924-SPLIT3,unassigned_region-SPLIT1,924,unassigned_region
33,924-SPLIT3,33,924
258-SPLIT2,924-SPLIT3,258,924
605,924-SPLIT3,605,924
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259,unassigned_region,259
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,258-SPLIT1,unassigned_region,258
unassigned_region-SPLIT5,375,unassigned_region,375
unassigned_region-SPLIT6,375,unassigned_region,375
