unique.split,parent.split,host,parent.host
143-SPLIT1,329-SPLIT1,143,329
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
121,258,121,258
259,121,259,121
960,unassigned_region-SPLIT3,960,unassigned_region
370,unassigned_region-SPLIT3,370,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
541,259,541,259
212,259,212,259
516,259,516,259
30,259,30,259
315,121,315,121
129,258,129,258
37,129,37,129
104,37,104,37
237,37,237,37
128,unassigned_region-SPLIT4,128,unassigned_region
312,unassigned_region-SPLIT4,312,unassigned_region
592,unassigned_region-SPLIT5,592,unassigned_region
138,unassigned_region-SPLIT5,138,unassigned_region
782,unassigned_region-SPLIT5,782,unassigned_region
83,782,83,782
615,782,615,782
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
820,unassigned_region-SPLIT1,820,unassigned_region
500-SPLIT1,unassigned_region-SPLIT6,500,unassigned_region
329-SPLIT2,unassigned_region-SPLIT6,329,unassigned_region
899-SPLIT1,375-SPLIT4,899,375
375-SPLIT4,unassigned_region-SPLIT1,375,unassigned_region
924-SPLIT2,375-SPLIT4,924,375
375-SPLIT1,924-SPLIT2,375,924
500-SPLIT2,unassigned_region-SPLIT7,500,unassigned_region
144,500-SPLIT2,144,500
329-SPLIT3,unassigned_region-SPLIT7,329,unassigned_region
556,329-SPLIT3,556,329
456,329-SPLIT3,456,329
899-SPLIT2,924-SPLIT2,899,924
33,924-SPLIT2,33,924
605,924-SPLIT2,605,924
924-SPLIT1,605,924,605
113-SPLIT2,924-SPLIT2,113,924
375-SPLIT2,924-SPLIT2,375,924
240,924-SPLIT2,240,924
135,240,135,240
500-SPLIT3,240,500,240
375-SPLIT3,924-SPLIT2,375,924
329-SPLIT4,unassigned_region-SPLIT1,329,unassigned_region
143-SPLIT2,unassigned_region-SPLIT1,143,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,259,unassigned_region,259
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,129,unassigned_region,129
unassigned_region-SPLIT6,375-SPLIT4,unassigned_region,375
unassigned_region-SPLIT7,924-SPLIT2,unassigned_region,924
