unique.split,parent.split,host,parent.host
760,235-SPLIT1,760,235
214-SPLIT1,760,214,760
214-SPLIT2,144,214,144
144,760,144,760
214-SPLIT3,144,214,144
45,144,45,144
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
309,unassigned_region-SPLIT1,309,unassigned_region
866-SPLIT1,309,866,309
774,309,774,309
637-SPLIT1,309,637,309
637-SPLIT2,309,637,309
789,unassigned_region-SPLIT1,789,unassigned_region
866-SPLIT2,unassigned_region-SPLIT1,866,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
