host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
106,1000_to_1099,1049.5,10,10,2,8,2.3694476,2.2754874285714286,3.089658,5.798957,4.159121511111111,3.801721619047619,2.3694476,2.2754874285714286,3.089658,5.798957,4.159121511111111,3.801721619047619,0.7,0.3,0,0
121,1000_to_1099,1049.5,10,10,1,1,0.1957986,0.1957986,0.201539,0.39304300000000003,0.15568746666666666,0.15568746666666666,0.1957986,0.1957986,0.201539,0.39304300000000003,0.15568746666666666,0.15568746666666666,1,0,0,0
124,1000_to_1099,1049.5,10,10,1,1,2.8254524000000005,2.8254524000000005,2.905002,6.546145,4.4915876,4.4915876,2.8254524000000005,2.8254524000000005,2.905002,6.546145,4.4915876,4.4915876,1,0,0,0
139,1000_to_1099,1049.5,10,10,1,8,0.7977461,0.7977461,1.0481939999999998,2.0339549999999997,1.1591176222222221,1.1591176222222221,0.7977461,0.7977461,1.0481939999999998,2.0339549999999997,1.1591176222222221,1.1591176222222221,1,0,0,0
167,1000_to_1099,1049.5,10,10,1,2,2.5467123,2.5467123,2.560738,5.962698,3.865614511111111,3.865614511111111,2.5467123,2.5467123,2.560738,5.962698,3.865614511111111,3.865614511111111,1,0,0,0
17,1000_to_1099,1049.5,10,10,2,2,3.2544511,2.0064252857142857,2.350717,7.41034,4.921904466666667,3.3459298095238097,3.2544511,2.0064252857142857,2.350717,7.41034,4.921904466666667,3.3459298095238097,0.7,0.3,0,0
197,1000_to_1099,1049.5,10,10,1,1,2.1645273000000005,2.1645273000000005,2.160307,4.501174,3.5016335777777776,3.5016335777777776,2.1645273000000005,2.1645273000000005,2.160307,4.501174,3.5016335777777776,3.5016335777777776,1,0,0,0
199,1000_to_1099,1049.5,10,10,1,1,0.20183279999999998,0.20183279999999998,0.098417,0.31796300000000005,0.20198417777777777,0.20198417777777777,0.20183279999999998,0.20183279999999998,0.098417,0.31796300000000005,0.20198417777777777,0.20198417777777777,1,0,0,0
244,1000_to_1099,1049.5,10,10,1,1,0.9765967999999999,0.9765967999999999,1.149936,2.0954810000000004,1.319506,1.319506,0.9765967999999999,0.9765967999999999,1.149936,2.0954810000000004,1.319506,1.319506,1,0,0,0
253,1000_to_1099,1049.5,10,10,1,1,0.15615590000000001,0.15615590000000001,0.145952,0.33381799999999995,0.19472175555555554,0.19472175555555554,0.15615590000000001,0.15615590000000001,0.145952,0.33381799999999995,0.19472175555555554,0.19472175555555554,1,0,0,0
258,1000_to_1099,1049.5,10,10,1,2,1.730612,1.730612,1.7843459999999998,3.261246,2.1692130666666665,2.1692130666666665,1.730612,1.730612,1.7843459999999998,3.261246,2.1692130666666665,2.1692130666666665,1,0,0,0
316,1000_to_1099,1049.5,10,10,1,2,2.3161680999999996,2.3161680999999996,2.398479,4.938675999999999,3.5026825555555554,3.5026825555555554,2.3161680999999996,2.3161680999999996,2.398479,4.938675999999999,3.5026825555555554,3.5026825555555554,1,0,0,0
328,1000_to_1099,1049.5,10,10,1,1,2.6459968999999997,2.6459968999999997,2.088534,6.1631030000000004,4.620200155555556,4.620200155555556,2.6459968999999997,2.6459968999999997,2.088534,6.1631030000000004,4.620200155555556,4.620200155555556,1,0,0,0
344,1000_to_1099,1049.5,10,10,1,1,2.8934249000000003,2.8934249000000003,2.158845,7.263362,4.935565222222222,4.935565222222222,2.8934249000000003,2.8934249000000003,2.158845,7.263362,4.935565222222222,4.935565222222222,1,0,0,0
37,1000_to_1099,1049.5,10,10,1,4,0.3039121,0.3039121,0.2808,0.46582699999999994,0.28644264444444445,0.28644264444444445,0.3039121,0.3039121,0.2808,0.46582699999999994,0.28644264444444445,0.28644264444444445,1,0,0,0
379,1000_to_1099,1049.5,10,10,1,1,0.0585742,0.0585742,0.050649,0.141816,0.07719155555555555,0.07719155555555555,0.0585742,0.0585742,0.050649,0.141816,0.07719155555555555,0.07719155555555555,1,0,0,0
381,1000_to_1099,1049.5,10,10,1,1,1.9502127000000002,1.9502127000000002,1.625454,4.586601,3.0843713555555556,3.0843713555555556,1.9502127000000002,1.9502127000000002,1.625454,4.586601,3.0843713555555556,3.0843713555555556,1,0,0,0
383,1000_to_1099,1049.5,10,10,1,6,0.1107399,0.1107399,0.256617,0.33316199999999996,0.13800317777777776,0.13800317777777776,0.1107399,0.1107399,0.256617,0.33316199999999996,0.13800317777777776,0.13800317777777776,1,0,0,0
389,1000_to_1099,1049.5,10,10,3,3,4.0090996,2.370765,2.663611,8.83136,6.107749244444444,2.2584220000000004,4.0090996,2.370765,2.663611,8.83136,6.107749244444444,2.2584220000000004,0.5,0.3,0.2,0
413,1000_to_1099,1049.5,10,10,1,1,0.24571560000000003,0.24571560000000003,0.198553,0.453066,0.30195466666666665,0.30195466666666665,0.24571560000000003,0.24571560000000003,0.198553,0.453066,0.30195466666666665,0.30195466666666665,1,0,0,0
431,1000_to_1099,1049.5,10,10,1,1,0.8667085999999999,0.8667085999999999,0.856074,1.833552,1.2791518222222222,1.2791518222222222,0.8667085999999999,0.8667085999999999,0.856074,1.833552,1.2791518222222222,1.2791518222222222,1,0,0,0
435,1000_to_1099,1049.5,10,10,1,1,0.1154277,0.1154277,0.096008,0.185227,0.12369775555555555,0.12369775555555555,0.1154277,0.1154277,0.096008,0.185227,0.12369775555555555,0.12369775555555555,1,0,0,0
47,1000_to_1099,1049.5,10,10,1,1,2.4952341,2.4952341,1.620033,6.0838779999999995,3.8660710444444444,3.8660710444444444,2.4952341,2.4952341,1.620033,6.0838779999999995,3.8660710444444444,3.8660710444444444,1,0,0,0
520,1000_to_1099,1049.5,10,10,1,1,3.3300463999999996,3.3300463999999996,2.761294,7.639669,5.221201333333333,5.221201333333333,3.3300463999999996,3.3300463999999996,2.761294,7.639669,5.221201333333333,5.221201333333333,1,0,0,0
533,1000_to_1099,1049.5,10,10,1,1,3.6928953,3.6928953,2.873892,7.7375370000000006,5.623456155555555,5.623456155555555,3.6928953,3.6928953,2.873892,7.7375370000000006,5.623456155555555,5.623456155555555,1,0,0,0
534,1000_to_1099,1049.5,10,10,1,1,2.7345181000000003,2.7345181000000003,4.496351,8.228619,3.844270822222222,3.844270822222222,2.7345181000000003,2.7345181000000003,4.496351,8.228619,3.844270822222222,3.844270822222222,1,0,0,0
554,1000_to_1099,1049.5,10,10,1,1,3.3209198,3.3209198,2.924501,7.023882,5.4174547111111115,5.4174547111111115,3.3209198,3.3209198,2.924501,7.023882,5.4174547111111115,5.4174547111111115,1,0,0,0
565,1000_to_1099,1049.5,10,10,1,1,0.3422604,0.3422604,0.406392,0.746873,0.4219498222222222,0.4219498222222222,0.3422604,0.3422604,0.406392,0.746873,0.4219498222222222,0.4219498222222222,1,0,0,0
577,1000_to_1099,1049.5,10,10,1,1,3.3237405000000004,3.3237405000000004,3.49095,7.777756,5.718965977777778,5.718965977777778,3.3237405000000004,3.3237405000000004,3.49095,7.777756,5.718965977777778,5.718965977777778,1,0,0,0
602,1000_to_1099,1049.5,10,10,2,5,2.0806813,1.4649081666666666,1.64724,4.539859,3.312263666666667,2.6625536666666667,2.0806813,1.4649081666666666,1.64724,4.539859,3.312263666666667,2.6625536666666667,0.6,0.4,0,0
621,1000_to_1099,1049.5,10,10,1,2,2.4132502000000002,2.4132502000000002,3.14088,5.347781000000001,3.530277955555556,3.530277955555556,2.4132502000000002,2.4132502000000002,3.14088,5.347781000000001,3.530277955555556,3.530277955555556,1,0,0,0
