unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
201,15,201,15
382,201,382,201
988,201,988,201
56-SPLIT1,332,56,332
332,unassigned_region-SPLIT1,332,unassigned_region
47,332,47,332
200,unassigned_region-SPLIT1,200,unassigned_region
56-SPLIT2,unassigned_region-SPLIT1,56,unassigned_region
840-SPLIT1,unassigned_region-SPLIT1,840,unassigned_region
840-SPLIT2,unassigned_region-SPLIT1,840,unassigned_region
122,840-SPLIT2,122,840
635,122,635,122
unassigned_region-SPLIT1,root,unassigned_region,root
