unique.split,parent.split,host,parent.host
442,919-SPLIT1,442,919
768,442,768,442
296,442,296,442
813-SPLIT1,442,813,442
813-SPLIT2,442,813,442
142,442,142,442
919-SPLIT1,unassigned_region-SPLIT1,919,unassigned_region
743,919-SPLIT1,743,919
671-SPLIT1,751,671,751
751,919-SPLIT1,751,919
671-SPLIT2,751,671,751
705-SPLIT1,268-SPLIT2,705,268
268-SPLIT1,705-SPLIT1,268,705
268-SPLIT2,unassigned_region-SPLIT2,268,unassigned_region
965-SPLIT1,268-SPLIT2,965,268
705-SPLIT2,5-SPLIT1,705,5
5-SPLIT1,268-SPLIT2,5,268
475-SPLIT1,unassigned_region-SPLIT2,475,unassigned_region
336,unassigned_region-SPLIT1,336,unassigned_region
965-SPLIT2,336,965,336
146-SPLIT1,unassigned_region-SPLIT3,146,unassigned_region
475-SPLIT2,unassigned_region-SPLIT3,475,unassigned_region
146-SPLIT2,336,146,336
5-SPLIT2,unassigned_region-SPLIT4,5,unassigned_region
268-SPLIT3,unassigned_region-SPLIT4,268,unassigned_region
475-SPLIT3,unassigned_region-SPLIT4,475,unassigned_region
5-SPLIT3,336,5,336
705-SPLIT3,5-SPLIT3,705,5
146-SPLIT3,5-SPLIT3,146,5
878-SPLIT1,unassigned_region-SPLIT5,878,unassigned_region
475-SPLIT4,unassigned_region-SPLIT5,475,unassigned_region
5-SPLIT4,unassigned_region-SPLIT6,5,unassigned_region
965-SPLIT3,unassigned_region-SPLIT6,965,unassigned_region
878-SPLIT2,unassigned_region-SPLIT6,878,unassigned_region
268-SPLIT4,336,268,336
965-SPLIT4,unassigned_region-SPLIT1,965,unassigned_region
451,919-SPLIT3,451,919
919-SPLIT3,unassigned_region-SPLIT1,919,unassigned_region
734,unassigned_region-SPLIT7,734,unassigned_region
413,unassigned_region-SPLIT7,413,unassigned_region
3,919-SPLIT3,3,919
448,unassigned_region-SPLIT8,448,unassigned_region
919-SPLIT2,unassigned_region-SPLIT8,919,unassigned_region
207,919-SPLIT3,207,919
327,207,327,207
505,327,505,327
733,919-SPLIT3,733,919
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336,unassigned_region,336
unassigned_region-SPLIT3,336,unassigned_region,336
unassigned_region-SPLIT4,146-SPLIT2,unassigned_region,146
unassigned_region-SPLIT5,5-SPLIT3,unassigned_region,5
unassigned_region-SPLIT6,336,unassigned_region,336
unassigned_region-SPLIT7,919-SPLIT3,unassigned_region,919
unassigned_region-SPLIT8,3,unassigned_region,3
