unique.split,parent.split,host,parent.host
743-SPLIT1,919-SPLIT1,743,919
919-SPLIT1,unassigned_region-SPLIT1,919,unassigned_region
336-SPLIT2,unassigned_region-SPLIT2,336,unassigned_region
5-SPLIT1,336-SPLIT2,5,336
268-SPLIT1,5-SPLIT1,268,5
965,475-SPLIT3,965,475
146-SPLIT1,965,146,965
475-SPLIT3,336-SPLIT2,475,336
705-SPLIT1,475-SPLIT3,705,475
146-SPLIT2,336-SPLIT1,146,336
336-SPLIT1,475-SPLIT3,336,475
705-SPLIT2,336-SPLIT1,705,336
475-SPLIT1,336-SPLIT1,475,336
5-SPLIT2,336-SPLIT1,5,336
268-SPLIT2,5-SPLIT2,268,5
268-SPLIT3,336-SPLIT1,268,336
475-SPLIT2,268-SPLIT3,475,268
705-SPLIT3,268-SPLIT3,705,268
146-SPLIT3,336-SPLIT2,146,336
878,336-SPLIT2,878,336
5-SPLIT3,unassigned_region-SPLIT2,5,unassigned_region
142,442,142,442
442,743-SPLIT2,442,743
768,442,768,442
813-SPLIT1,442,813,442
813-SPLIT2,442,813,442
296,442,296,442
743-SPLIT2,919-SPLIT1,743,919
751,unassigned_region-SPLIT1,751,unassigned_region
919-SPLIT2,751,919,751
671-SPLIT1,751,671,751
671-SPLIT2,751,671,751
451,919-SPLIT3,451,919
733,919-SPLIT3,733,919
919-SPLIT3,unassigned_region-SPLIT1,919,unassigned_region
327,919-SPLIT3,327,919
505,327,505,327
207-SPLIT1,505,207,505
207-SPLIT2,505,207,505
413,unassigned_region-SPLIT3,413,unassigned_region
734,unassigned_region-SPLIT3,734,unassigned_region
448,919-SPLIT3,448,919
3,919-SPLIT3,3,919
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,919-SPLIT1,unassigned_region,919
unassigned_region-SPLIT3,919-SPLIT3,unassigned_region,919
