unique.split,parent.split,host,parent.host
751,919-SPLIT2,751,919
671,751,671,751
919-SPLIT1,751,919,751
919-SPLIT2,unassigned_region-SPLIT1,919,unassigned_region
413,unassigned_region-SPLIT2,413,unassigned_region
734-SPLIT1,unassigned_region-SPLIT2,734,unassigned_region
743-SPLIT1,919-SPLIT2,743,919
448,919-SPLIT2,448,919
3,919-SPLIT2,3,919
734-SPLIT2,919-SPLIT2,734,919
442,919-SPLIT2,442,919
296,442,296,442
813,442,813,442
142,442,142,442
768,442,768,442
743-SPLIT2,768,743,768
207,unassigned_region-SPLIT3,207,unassigned_region
505,207,505,207
327-SPLIT1,207,327,207
327-SPLIT2,unassigned_region-SPLIT3,327,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
733,451,733,451
919-SPLIT3,733,919,733
965-SPLIT3,unassigned_region-SPLIT1,965,unassigned_region
336-SPLIT3,unassigned_region-SPLIT4,336,unassigned_region
475-SPLIT1,336-SPLIT3,475,336
268-SPLIT1,unassigned_region-SPLIT5,268,unassigned_region
5-SPLIT1,unassigned_region-SPLIT5,5,unassigned_region
705,unassigned_region-SPLIT6,705,unassigned_region
146-SPLIT1,unassigned_region-SPLIT7,146,unassigned_region
268-SPLIT2,unassigned_region-SPLIT7,268,unassigned_region
475-SPLIT2,705,475,705
965-SPLIT1,unassigned_region-SPLIT6,965,unassigned_region
146-SPLIT2,965-SPLIT1,146,965
268-SPLIT3,unassigned_region-SPLIT6,268,unassigned_region
5-SPLIT2,336-SPLIT3,5,336
336-SPLIT1,5-SPLIT2,336,5
336-SPLIT2,unassigned_region-SPLIT8,336,unassigned_region
878,unassigned_region-SPLIT8,878,unassigned_region
268-SPLIT4,475-SPLIT3,268,475
475-SPLIT3,146-SPLIT3,475,146
965-SPLIT2,146-SPLIT3,965,146
146-SPLIT3,unassigned_region-SPLIT4,146,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,919-SPLIT2,unassigned_region,919
unassigned_region-SPLIT3,919-SPLIT2,unassigned_region,919
unassigned_region-SPLIT4,965-SPLIT3,unassigned_region,965
unassigned_region-SPLIT5,336-SPLIT3,unassigned_region,336
unassigned_region-SPLIT6,336-SPLIT3,unassigned_region,336
unassigned_region-SPLIT7,705,unassigned_region,705
unassigned_region-SPLIT8,5-SPLIT2,unassigned_region,5
