unique.split,parent.split,host,parent.host
919-SPLIT2,unassigned_region-SPLIT1,919,unassigned_region
743,919-SPLIT2,743,919
751-SPLIT3,919-SPLIT2,751,919
919-SPLIT1,751-SPLIT3,919,751
671,751-SPLIT3,671,751
751-SPLIT1,671,751,671
751-SPLIT2,671,751,671
768,442,768,442
442,919-SPLIT2,442,919
813,442,813,442
142,442,142,442
296,442,296,442
5,unassigned_region-SPLIT1,5,unassigned_region
268-SPLIT1,5,268,5
146-SPLIT1,5,146,5
336,5,336,5
878-SPLIT1,336,878,336
146-SPLIT2,336,146,336
965-SPLIT1,unassigned_region-SPLIT2,965,unassigned_region
268-SPLIT2,unassigned_region-SPLIT2,268,unassigned_region
705-SPLIT1,unassigned_region-SPLIT3,705,unassigned_region
268-SPLIT3,unassigned_region-SPLIT3,268,unassigned_region
475,336,475,336
965-SPLIT2,336,965,336
705-SPLIT2,336,705,336
878-SPLIT2,5,878,5
327,919-SPLIT3,327,919
505,unassigned_region-SPLIT4,505,unassigned_region
207,unassigned_region-SPLIT4,207,unassigned_region
919-SPLIT3,unassigned_region-SPLIT1,919,unassigned_region
451,919-SPLIT3,451,919
733,919-SPLIT3,733,919
734,919-SPLIT3,734,919
413,734,413,734
448,919-SPLIT3,448,919
3,919-SPLIT3,3,919
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336,unassigned_region,336
unassigned_region-SPLIT3,336,unassigned_region,336
unassigned_region-SPLIT4,327,unassigned_region,327
