unique.split,parent.split,host,parent.host
324,unassigned_region-SPLIT1,324,unassigned_region
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
115,unassigned_region-SPLIT2,115,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
401,114,401,114
69,114,69,114
204,69,204,69
151,310-SPLIT1,151,310
739,151,739,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
222,151,222,151
246,151,246,151
71,151,71,151
277,unassigned_region-SPLIT1,277,unassigned_region
59,277,59,277
352,277,352,277
128-SPLIT1,unassigned_region-SPLIT4,128,unassigned_region
577,128-SPLIT1,577,128
361,128-SPLIT1,361,128
364,361,364,361
113,128-SPLIT1,113,128
419,166,419,166
166,unassigned_region-SPLIT4,166,unassigned_region
740,166,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
226-SPLIT1,53,226,53
53,166,53,166
226-SPLIT2,53,226,53
127,53,127,53
128-SPLIT2,166,128,166
395,166,395,166
90,166,90,166
244,unassigned_region-SPLIT4,244,unassigned_region
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
558,316,558,316
283,558,283,558
687-SPLIT1,283,687,283
595,283,595,283
687-SPLIT2,595,687,595
301,558,301,558
211,301,211,301
872,301,872,301
857,872,857,872
572,872,572,872
687-SPLIT3,301,687,301
590,687-SPLIT3,590,687
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT2,64,310
977,310-SPLIT2,977,310
665,310-SPLIT2,665,310
928,unassigned_region-SPLIT5,928,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
47,410,47,410
410,207,410,207
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,277,unassigned_region,277
unassigned_region-SPLIT5,310-SPLIT2,unassigned_region,310
