unique.split,parent.split,host,parent.host
151,unassigned_region-SPLIT1,151,unassigned_region
222,151,222,151
246,151,246,151
71,151,71,151
717,151,717,151
467,unassigned_region-SPLIT2,467,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
446,151,446,151
739,151,739,151
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
115,unassigned_region-SPLIT1,115,unassigned_region
114,unassigned_region-SPLIT1,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
324,unassigned_region-SPLIT1,324,unassigned_region
740,unassigned_region-SPLIT1,740,unassigned_region
206,740,206,740
117,145,117,145
145,206,145,206
327,206,327,206
166,740,166,740
419-SPLIT1,166,419,166
395-SPLIT1,166,395,166
90,166,90,166
395-SPLIT2,166,395,166
277,166,277,166
352,277,352,277
244,277,244,277
59,277,59,277
226,166,226,166
53,226,53,226
127,53,127,53
128,166,128,166
361,unassigned_region-SPLIT3,361,unassigned_region
364,unassigned_region-SPLIT3,364,unassigned_region
113,128,113,128
577,128,577,128
419-SPLIT2,unassigned_region-SPLIT1,419,unassigned_region
316,unassigned_region-SPLIT1,316,unassigned_region
558,316,558,316
687-SPLIT1,unassigned_region-SPLIT4,687,unassigned_region
590,687-SPLIT1,590,687
595-SPLIT1,unassigned_region-SPLIT4,595,unassigned_region
301-SPLIT1,unassigned_region-SPLIT4,301,unassigned_region
872,301-SPLIT1,872,301
572,872,572,872
857,872,857,872
211,301-SPLIT1,211,301
283,558,283,558
687-SPLIT2,558,687,558
595-SPLIT2,687-SPLIT2,595,687
301-SPLIT2,687-SPLIT2,301,687
772,316,772,316
342,772,342,772
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT2,64,310
977,310-SPLIT2,977,310
665,310-SPLIT2,665,310
207,310-SPLIT2,207,310
410,207,410,207
47,410,47,410
928,207,928,207
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,128,unassigned_region,128
unassigned_region-SPLIT4,558,unassigned_region,558
