unique.split,parent.split,host,parent.host
128,unassigned_region-SPLIT1,128,unassigned_region
361,unassigned_region-SPLIT2,361,unassigned_region
364,unassigned_region-SPLIT2,364,unassigned_region
113,128,113,128
577,128,577,128
277,unassigned_region-SPLIT3,277,unassigned_region
352,277,352,277
59,166,59,166
90,166,90,166
166,unassigned_region-SPLIT3,166,unassigned_region
226,166,226,166
53,226,53,226
127,53,127,53
740,166,740,166
206,740,206,740
327,206,327,206
145,206,145,206
117,145,117,145
395,unassigned_region-SPLIT3,395,unassigned_region
244,395,244,395
419,unassigned_region-SPLIT3,419,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
114-SPLIT2,unassigned_region-SPLIT4,114,unassigned_region
69,114-SPLIT2,69,114
204,69,204,69
115,114-SPLIT2,115,114
401,114-SPLIT2,401,114
114-SPLIT1,401,114,401
151,unassigned_region-SPLIT4,151,unassigned_region
246,151,246,151
222,151,222,151
71,151,71,151
739,151,739,151
717,151,717,151
467,unassigned_region-SPLIT5,467,unassigned_region
648,unassigned_region-SPLIT5,648,unassigned_region
446,151,446,151
316,unassigned_region-SPLIT1,316,unassigned_region
590,687-SPLIT1,590,687
687-SPLIT1,unassigned_region-SPLIT6,687,unassigned_region
301-SPLIT1,unassigned_region-SPLIT6,301,unassigned_region
558,316,558,316
283,558,283,558
687-SPLIT2,595,687,595
595,unassigned_region-SPLIT7,595,unassigned_region
687-SPLIT3,unassigned_region-SPLIT7,687,unassigned_region
301-SPLIT2,558,301,558
872,301-SPLIT2,872,301
572,872,572,872
857,872,857,872
211,301-SPLIT2,211,301
772-SPLIT1,unassigned_region-SPLIT8,772,unassigned_region
342,unassigned_region-SPLIT8,342,unassigned_region
772-SPLIT2,316,772,316
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
977,310-SPLIT2,977,310
64,310-SPLIT2,64,310
207,310-SPLIT2,207,310
410,207,410,207
47,410,47,410
928,207,928,207
665,310-SPLIT2,665,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128,unassigned_region,128
unassigned_region-SPLIT3,128,unassigned_region,128
unassigned_region-SPLIT4,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT5,151,unassigned_region,151
unassigned_region-SPLIT6,558,unassigned_region,558
unassigned_region-SPLIT7,283,unassigned_region,283
unassigned_region-SPLIT8,316,unassigned_region,316
