unique.split,parent.split,host,parent.host
324,310,324,310
310,unassigned_region-SPLIT1,310,unassigned_region
151,unassigned_region-SPLIT2,151,unassigned_region
246,151,246,151
222,151,222,151
739,151,739,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
71,151,71,151
115,unassigned_region-SPLIT2,115,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
64,310,64,310
977,310,977,310
665,310,665,310
928,310,928,310
207,928,207,928
410,207,410,207
47,410,47,410
419,unassigned_region-SPLIT4,419,unassigned_region
395,unassigned_region-SPLIT4,395,unassigned_region
53,166,53,166
226-SPLIT1,53,226,53
127,53,127,53
166,395,166,395
226-SPLIT2,166,226,166
59,277,59,277
277,166,277,166
244,277,244,277
352,277,352,277
90,166,90,166
327,206,327,206
206,unassigned_region-SPLIT5,206,unassigned_region
145,206,145,206
117,145,117,145
740-SPLIT1,206,740,206
740-SPLIT2,unassigned_region-SPLIT5,740,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
577,128,577,128
361,128,361,128
364,361,364,361
113,128,113,128
316,unassigned_region-SPLIT1,316,unassigned_region
283,unassigned_region-SPLIT6,283,unassigned_region
687-SPLIT1,unassigned_region-SPLIT7,687,unassigned_region
595,unassigned_region-SPLIT7,595,unassigned_region
558,unassigned_region-SPLIT6,558,unassigned_region
687-SPLIT2,unassigned_region-SPLIT8,687,unassigned_region
590,687-SPLIT2,590,687
301-SPLIT1,unassigned_region-SPLIT8,301,unassigned_region
211,301-SPLIT1,211,301
872,301-SPLIT1,872,301
572,872,572,872
857,872,857,872
301-SPLIT2,unassigned_region-SPLIT6,301,unassigned_region
772,316,772,316
342,772,342,772
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,310,unassigned_region,310
unassigned_region-SPLIT5,166,unassigned_region,166
unassigned_region-SPLIT6,316,unassigned_region,316
unassigned_region-SPLIT7,283,unassigned_region,283
unassigned_region-SPLIT8,558,unassigned_region,558
