unique.split,parent.split,host,parent.host
395,unassigned_region-SPLIT1,395,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
128-SPLIT1,419,128,419
577,128-SPLIT1,577,128
113,128-SPLIT1,113,128
364,unassigned_region-SPLIT2,364,unassigned_region
361,unassigned_region-SPLIT2,361,unassigned_region
419,unassigned_region-SPLIT1,419,unassigned_region
226-SPLIT1,166-SPLIT2,226,166
166-SPLIT2,419,166,419
53-SPLIT1,unassigned_region-SPLIT3,53,unassigned_region
127,53-SPLIT1,127,53
226-SPLIT2,unassigned_region-SPLIT3,226,unassigned_region
53-SPLIT2,226-SPLIT2,53,226
740,166-SPLIT2,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
128-SPLIT2,166-SPLIT2,128,166
277,419,277,419
59,277,59,277
244,277,244,277
352,277,352,277
324,310-SPLIT1,324,310
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
401-SPLIT1,114,401,114
401-SPLIT2,114,401,114
114,unassigned_region-SPLIT4,114,unassigned_region
204,69,204,69
69,114,69,114
151,310-SPLIT1,151,310
71,151,71,151
717,151,717,151
467,unassigned_region-SPLIT5,467,unassigned_region
648,unassigned_region-SPLIT5,648,unassigned_region
446,151,446,151
739,151,739,151
222,151,222,151
246,151,246,151
207,310-SPLIT1,207,310
410,207,410,207
47,410,47,410
928,207,928,207
316,unassigned_region-SPLIT1,316,unassigned_region
558,316,558,316
595,558,595,558
301-SPLIT1,558,301,558
283,unassigned_region-SPLIT6,283,unassigned_region
687-SPLIT1,283,687,283
301-SPLIT2,unassigned_region-SPLIT6,301,unassigned_region
872,301-SPLIT2,872,301
857,872,857,872
572,872,572,872
211,301-SPLIT2,211,301
590,687-SPLIT2,590,687
687-SPLIT2,unassigned_region-SPLIT6,687,unassigned_region
687-SPLIT3,558,687,558
772,316,772,316
342,772,342,772
665,unassigned_region-SPLIT1,665,unassigned_region
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT2,64,310
977,310-SPLIT2,977,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128-SPLIT1,unassigned_region,128
unassigned_region-SPLIT3,166-SPLIT2,unassigned_region,166
unassigned_region-SPLIT4,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT5,151,unassigned_region,151
unassigned_region-SPLIT6,558,unassigned_region,558
