unique.split,parent.split,host,parent.host
324,unassigned_region-SPLIT1,324,unassigned_region
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
151,unassigned_region-SPLIT2,151,unassigned_region
246,151,246,151
222,151,222,151
71,151,71,151
739,151,739,151
446,151,446,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
717,151,717,151
401,unassigned_region-SPLIT2,401,unassigned_region
114,401,114,401
69,114,69,114
204,69,204,69
115,114,115,114
395-SPLIT2,unassigned_region-SPLIT1,395,unassigned_region
740,166-SPLIT2,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
166-SPLIT2,unassigned_region-SPLIT4,166,unassigned_region
419-SPLIT1,166-SPLIT2,419,166
277,unassigned_region-SPLIT5,277,unassigned_region
352,277,352,277
59,277,59,277
244,277,244,277
53-SPLIT1,226,53,226
127,53-SPLIT1,127,53
226,unassigned_region-SPLIT5,226,unassigned_region
53-SPLIT2,226,53,226
166-SPLIT1,226,166,226
395-SPLIT1,unassigned_region-SPLIT5,395,unassigned_region
90,166-SPLIT2,90,166
419-SPLIT2,unassigned_region-SPLIT4,419,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
361,unassigned_region-SPLIT6,361,unassigned_region
364,unassigned_region-SPLIT6,364,unassigned_region
113,128,113,128
577,128,577,128
301,unassigned_region-SPLIT1,301,unassigned_region
872,301,872,301
572,872,572,872
857,872,857,872
211,301,211,301
595-SPLIT1,unassigned_region-SPLIT7,595,unassigned_region
687-SPLIT1,unassigned_region-SPLIT7,687,unassigned_region
590,687-SPLIT1,590,687
558,301,558,301
595-SPLIT2,283,595,283
283,558,283,558
687-SPLIT2,558,687,558
316,558,316,558
772-SPLIT1,316,772,316
772-SPLIT2,unassigned_region-SPLIT8,772,unassigned_region
342,unassigned_region-SPLIT8,342,unassigned_region
687-SPLIT3,301,687,301
665,310-SPLIT2,665,310
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
207,310-SPLIT2,207,310
47,410,47,410
410,207,410,207
928,207,928,207
977,310-SPLIT2,977,310
64,310-SPLIT2,64,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,395-SPLIT2,unassigned_region,395
unassigned_region-SPLIT5,166-SPLIT2,unassigned_region,166
unassigned_region-SPLIT6,128,unassigned_region,128
unassigned_region-SPLIT7,301,unassigned_region,301
unassigned_region-SPLIT8,316,unassigned_region,316
