unique.split,parent.split,host,parent.host
310,unassigned_region-SPLIT1,310,unassigned_region
977,310,977,310
64,310,64,310
324,310,324,310
151,unassigned_region-SPLIT2,151,unassigned_region
739,151,739,151
717,151,717,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
446,151,446,151
222,151,222,151
246,151,246,151
71,151,71,151
115,unassigned_region-SPLIT2,115,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
207,310,207,310
410,207,410,207
47,410,47,410
928,207,928,207
342,unassigned_region-SPLIT4,342,unassigned_region
772-SPLIT1,342,772,342
740,unassigned_region-SPLIT4,740,unassigned_region
166,740,166,740
395,unassigned_region-SPLIT5,395,unassigned_region
128-SPLIT1,395,128,395
577,128-SPLIT1,577,128
113,128-SPLIT1,113,128
361,128-SPLIT1,361,128
364,361,364,361
277,unassigned_region-SPLIT5,277,unassigned_region
244,unassigned_region-SPLIT6,244,unassigned_region
59,unassigned_region-SPLIT6,59,unassigned_region
352,277,352,277
128-SPLIT2,unassigned_region-SPLIT5,128,unassigned_region
419,unassigned_region-SPLIT5,419,unassigned_region
226-SPLIT1,53,226,53
53,166,53,166
127,53,127,53
226-SPLIT2,53,226,53
90,166,90,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
558-SPLIT2,316,558,316
283,558-SPLIT2,283,558
595,283,595,283
301-SPLIT1,687,301,687
211,301-SPLIT1,211,301
872,301-SPLIT1,872,301
572,872,572,872
857,872,857,872
687,558-SPLIT2,687,558
590,687,590,687
301-SPLIT2,687,301,687
558-SPLIT1,687,558,687
316,unassigned_region-SPLIT1,316,unassigned_region
772-SPLIT2,316,772,316
665,316,665,316
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,310,unassigned_region,310
unassigned_region-SPLIT5,166,unassigned_region,166
unassigned_region-SPLIT6,277,unassigned_region,277
