unique.split,parent.split,host,parent.host
310,unassigned_region-SPLIT1,310,unassigned_region
115,unassigned_region-SPLIT2,115,unassigned_region
401,114,401,114
114,unassigned_region-SPLIT2,114,unassigned_region
69,114,69,114
204,69,204,69
151,unassigned_region-SPLIT2,151,unassigned_region
246,151,246,151
222,151,222,151
71,151,71,151
739,151,739,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
324,310,324,310
352,277-SPLIT1,352,277
277-SPLIT1,unassigned_region-SPLIT4,277,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
577,128,577,128
364,unassigned_region-SPLIT5,364,unassigned_region
361,unassigned_region-SPLIT5,361,unassigned_region
113,128,113,128
419,unassigned_region-SPLIT6,419,unassigned_region
395,unassigned_region-SPLIT6,395,unassigned_region
740,166,740,166
206,740,206,740
327,206,327,206
145,206,145,206
117,145,117,145
166,unassigned_region-SPLIT6,166,unassigned_region
90,166,90,166
277-SPLIT2,unassigned_region-SPLIT7,277,unassigned_region
59,unassigned_region-SPLIT7,59,unassigned_region
244,unassigned_region-SPLIT7,244,unassigned_region
226,166,226,166
127,53,127,53
53,226,53,226
64,310,64,310
977,310,977,310
207,310,207,310
410,207,410,207
47,410,47,410
928,207,928,207
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
687,558,687,558
590,687,590,687
301-SPLIT1,687,301,687
211,301-SPLIT1,211,301
872,301-SPLIT1,872,301
572,872,572,872
857,872,857,872
595,687,595,687
283,558,283,558
301-SPLIT2,558,301,558
558,316,558,316
665,unassigned_region-SPLIT1,665,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,310,unassigned_region,310
unassigned_region-SPLIT5,128,unassigned_region,128
unassigned_region-SPLIT6,128,unassigned_region,128
unassigned_region-SPLIT7,166,unassigned_region,166
