unique.split,parent.split,host,parent.host
419,unassigned_region-SPLIT1,419,unassigned_region
128-SPLIT1,166,128,166
166,unassigned_region-SPLIT1,166,unassigned_region
206,unassigned_region-SPLIT2,206,unassigned_region
327,206,327,206
145,206,145,206
117,145,117,145
740-SPLIT1,206,740,206
740-SPLIT2,unassigned_region-SPLIT2,740,unassigned_region
395,166,395,166
53-SPLIT1,226-SPLIT1,53,226
127,53-SPLIT1,127,53
226-SPLIT1,166,226,166
53-SPLIT2,226-SPLIT1,53,226
226-SPLIT2,166,226,166
277,166,277,166
352,277,352,277
59,277,59,277
244,277,244,277
90,166,90,166
577,128-SPLIT2,577,128
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
364,unassigned_region-SPLIT3,364,unassigned_region
361,unassigned_region-SPLIT3,361,unassigned_region
113,128-SPLIT2,113,128
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
207-SPLIT1,unassigned_region-SPLIT4,207,unassigned_region
410,207-SPLIT1,410,207
47,410,47,410
928,unassigned_region-SPLIT4,928,unassigned_region
207-SPLIT2,928,207,928
665,310-SPLIT1,665,310
151,unassigned_region-SPLIT5,151,unassigned_region
246,151,246,151
222,151,222,151
739,151,739,151
71,151,71,151
717,151,717,151
467,unassigned_region-SPLIT6,467,unassigned_region
648,unassigned_region-SPLIT6,648,unassigned_region
446,151,446,151
324,unassigned_region-SPLIT5,324,unassigned_region
114,unassigned_region-SPLIT5,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
115,114,115,114
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT2,64,310
977,310-SPLIT2,977,310
316,unassigned_region-SPLIT1,316,unassigned_region
283,316,283,316
687,283,687,283
590,687,590,687
595,687,595,687
558,283,558,283
301-SPLIT1,558,301,558
872,301-SPLIT1,872,301
572,872,572,872
857,872,857,872
211,301-SPLIT1,211,301
772-SPLIT1,316,772,316
301-SPLIT2,unassigned_region-SPLIT7,301,unassigned_region
342,unassigned_region-SPLIT7,342,unassigned_region
772-SPLIT2,342,772,342
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,166,unassigned_region,166
unassigned_region-SPLIT3,128-SPLIT2,unassigned_region,128
unassigned_region-SPLIT4,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT5,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT6,151,unassigned_region,151
unassigned_region-SPLIT7,316,unassigned_region,316
