unique.split,parent.split,host,parent.host
324,unassigned_region-SPLIT1,324,unassigned_region
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
151,unassigned_region-SPLIT2,151,unassigned_region
222,151,222,151
246,151,246,151
71,151,71,151
739,151,739,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
115,unassigned_region-SPLIT2,115,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
401,114,401,114
69,114,69,114
204,69,204,69
206,unassigned_region-SPLIT1,206,unassigned_region
145,206,145,206
117,145,117,145
327,206,327,206
740-SPLIT1,206,740,206
740-SPLIT2,unassigned_region-SPLIT1,740,unassigned_region
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
128,166-SPLIT2,128,166
166-SPLIT1,128,166,128
90,166-SPLIT1,90,166
395,166-SPLIT1,395,166
419-SPLIT1,166-SPLIT1,419,166
419-SPLIT2,128,419,128
364,unassigned_region-SPLIT4,364,unassigned_region
361,unassigned_region-SPLIT4,361,unassigned_region
113,128,113,128
577,128,577,128
277,128,277,128
352,277,352,277
59,277,59,277
244,277,244,277
226-SPLIT1,unassigned_region-SPLIT5,226,unassigned_region
53,unassigned_region-SPLIT5,53,unassigned_region
226-SPLIT2,53,226,53
127,53,127,53
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
64,310-SPLIT2,64,310
977,310-SPLIT2,977,310
665,310-SPLIT2,665,310
207,310-SPLIT2,207,310
928,207,928,207
47,410,47,410
410,207,410,207
316,unassigned_region-SPLIT1,316,unassigned_region
558,316,558,316
687-SPLIT1,unassigned_region-SPLIT6,687,unassigned_region
590,687-SPLIT1,590,687
595,unassigned_region-SPLIT6,595,unassigned_region
687-SPLIT2,595,687,595
211,301-SPLIT1,211,301
301-SPLIT1,unassigned_region-SPLIT6,301,unassigned_region
872,301-SPLIT1,872,301
572,872,572,872
857,872,857,872
283,558,283,558
687-SPLIT3,283,687,283
301-SPLIT2,283,301,283
772,316,772,316
342,772,342,772
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,128,unassigned_region,128
unassigned_region-SPLIT5,166-SPLIT2,unassigned_region,166
unassigned_region-SPLIT6,558,unassigned_region,558
