unique.split,parent.split,host,parent.host
310,unassigned_region-SPLIT1,310,unassigned_region
207,310,207,310
410,207,410,207
47,410,47,410
928,207,928,207
115,unassigned_region-SPLIT2,115,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
401,114,401,114
69,114,69,114
204,69,204,69
151,unassigned_region-SPLIT2,151,unassigned_region
739,151,739,151
446,151,446,151
648,unassigned_region-SPLIT3,648,unassigned_region
467,unassigned_region-SPLIT3,467,unassigned_region
717,151,717,151
71,151,71,151
246,151,246,151
222,151,222,151
277,310,277,310
59,unassigned_region-SPLIT4,59,unassigned_region
244,unassigned_region-SPLIT4,244,unassigned_region
166,277,166,277
53,unassigned_region-SPLIT5,53,unassigned_region
127,53,127,53
226-SPLIT1,unassigned_region-SPLIT5,226,unassigned_region
226-SPLIT2,166,226,166
419,166,419,166
740,166,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
128-SPLIT1,166,128,166
128-SPLIT2,unassigned_region-SPLIT6,128,unassigned_region
361,128-SPLIT2,361,128
364,361,364,361
577,128-SPLIT2,577,128
113,128-SPLIT2,113,128
395,unassigned_region-SPLIT6,395,unassigned_region
90,166,90,166
352,277,352,277
665,310,665,310
977,310,977,310
64,310,64,310
324,unassigned_region-SPLIT1,324,unassigned_region
316,unassigned_region-SPLIT1,316,unassigned_region
772,316,772,316
342,772,342,772
283,unassigned_region-SPLIT7,283,unassigned_region
558,unassigned_region-SPLIT7,558,unassigned_region
687-SPLIT1,558,687,558
590,687-SPLIT1,590,687
595,687-SPLIT1,595,687
301-SPLIT1,558,301,558
211,301-SPLIT1,211,301
872,301-SPLIT1,872,301
857,872,857,872
572,872,572,872
687-SPLIT2,unassigned_region-SPLIT8,687,unassigned_region
301-SPLIT2,unassigned_region-SPLIT8,301,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,277,unassigned_region,277
unassigned_region-SPLIT5,166,unassigned_region,166
unassigned_region-SPLIT6,166,unassigned_region,166
unassigned_region-SPLIT7,316,unassigned_region,316
unassigned_region-SPLIT8,316,unassigned_region,316
