unique.split,parent.split,host,parent.host
207,310,207,310
410,207,410,207
47,410,47,410
928,207,928,207
310,unassigned_region-SPLIT1,310,unassigned_region
151,310,151,310
246,151,246,151
222,151,222,151
467,unassigned_region-SPLIT2,467,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
446,151,446,151
739,151,739,151
717,151,717,151
71,151,71,151
114-SPLIT2,unassigned_region-SPLIT3,114,unassigned_region
114-SPLIT1,401,114,401
401,114-SPLIT2,401,114
69,114-SPLIT2,69,114
204,69,204,69
115,unassigned_region-SPLIT3,115,unassigned_region
324,310,324,310
244,277,244,277
277,unassigned_region-SPLIT4,277,unassigned_region
59,277,59,277
352,277,352,277
419,unassigned_region-SPLIT4,419,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
395,128,395,128
577,128,577,128
361,unassigned_region-SPLIT5,361,unassigned_region
364,unassigned_region-SPLIT5,364,unassigned_region
113,128,113,128
166,128,166,128
740,166,740,166
206,740,206,740
327,206,327,206
145,206,145,206
117,145,117,145
226,166,226,166
53,226,53,226
127,53,127,53
90,166,90,166
665,310,665,310
977,310,977,310
64,310,64,310
558,316,558,316
283,558,283,558
301-SPLIT1,687,301,687
211,301-SPLIT1,211,301
872,301-SPLIT1,872,301
857,872,857,872
572,872,572,872
687,558,687,558
590,687,590,687
595,687,595,687
301-SPLIT2,687,301,687
316,unassigned_region-SPLIT1,316,unassigned_region
342,772,342,772
772,316,772,316
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,310,unassigned_region,310
unassigned_region-SPLIT4,310,unassigned_region,310
unassigned_region-SPLIT5,128,unassigned_region,128
