unique.split,parent.split,host,parent.host
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
207,310-SPLIT1,207,310
410,207,410,207
47,410,47,410
928,207,928,207
665,310-SPLIT1,665,310
324,310-SPLIT1,324,310
151,unassigned_region-SPLIT2,151,unassigned_region
222,151,222,151
246,151,246,151
71,151,71,151
739,151,739,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
115,unassigned_region-SPLIT2,115,unassigned_region
740-SPLIT1,206,740,206
206,unassigned_region-SPLIT4,206,unassigned_region
145,206,145,206
117,145,117,145
327,206,327,206
740-SPLIT2,unassigned_region-SPLIT4,740,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
90,166,90,166
419,unassigned_region-SPLIT5,419,unassigned_region
128,unassigned_region-SPLIT5,128,unassigned_region
113,128,113,128
361,unassigned_region-SPLIT6,361,unassigned_region
364,unassigned_region-SPLIT6,364,unassigned_region
577,128,577,128
395,unassigned_region-SPLIT5,395,unassigned_region
277,166,277,166
352,277,352,277
244,277,244,277
59,277,59,277
226-SPLIT1,166,226,166
226-SPLIT2,unassigned_region-SPLIT7,226,unassigned_region
53,unassigned_region-SPLIT7,53,unassigned_region
127,53,127,53
316,unassigned_region-SPLIT1,316,unassigned_region
342,772,342,772
772,316,772,316
558,unassigned_region-SPLIT1,558,unassigned_region
301-SPLIT1,558,301,558
872,301-SPLIT1,872,301
857,872,857,872
572,872,572,872
211,301-SPLIT1,211,301
687-SPLIT1,558,687,558
590,687-SPLIT1,590,687
283,558,283,558
595,283,595,283
687-SPLIT2,595,687,595
687-SPLIT3,unassigned_region-SPLIT1,687,unassigned_region
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
977,310-SPLIT2,977,310
64,310-SPLIT2,64,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT5,166,unassigned_region,166
unassigned_region-SPLIT6,128,unassigned_region,128
unassigned_region-SPLIT7,166,unassigned_region,166
