unique.split,parent.split,host,parent.host
90,unassigned_region-SPLIT1,90,unassigned_region
395,90,395,90
113,128,113,128
128,395,128,395
361,unassigned_region-SPLIT2,361,unassigned_region
364,unassigned_region-SPLIT2,364,unassigned_region
577,128,577,128
59,277,59,277
277,unassigned_region-SPLIT3,277,unassigned_region
352,277,352,277
244,277,244,277
419,unassigned_region-SPLIT3,419,unassigned_region
166-SPLIT1,226,166,226
53,226,53,226
127,53,127,53
226,128,226,128
740,166-SPLIT2,740,166
327,206,327,206
206,740,206,740
145,206,145,206
117,145,117,145
166-SPLIT2,128,166,128
166-SPLIT3,395,166,395
324,unassigned_region-SPLIT1,324,unassigned_region
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
151-SPLIT2,unassigned_region-SPLIT4,151,unassigned_region
246,151-SPLIT2,246,151
151-SPLIT1,unassigned_region-SPLIT5,151,unassigned_region
222,unassigned_region-SPLIT5,222,unassigned_region
71,151-SPLIT2,71,151
717,151-SPLIT2,717,151
446,151-SPLIT2,446,151
648,151-SPLIT2,648,151
467,648,467,648
739,151-SPLIT2,739,151
115,unassigned_region-SPLIT4,115,unassigned_region
114,unassigned_region-SPLIT4,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
977,310-SPLIT2,977,310
64,310-SPLIT2,64,310
207,310-SPLIT2,207,310
410,207,410,207
47,410,47,410
928,207,928,207
665,310-SPLIT2,665,310
772,unassigned_region-SPLIT1,772,unassigned_region
342,772,342,772
316-SPLIT1,772,316,772
316-SPLIT2,unassigned_region-SPLIT1,316,unassigned_region
558,316-SPLIT2,558,316
595,unassigned_region-SPLIT6,595,unassigned_region
687-SPLIT1,595,687,595
590,687-SPLIT2,590,687
687-SPLIT2,unassigned_region-SPLIT6,687,unassigned_region
301-SPLIT1,558,301,558
872,301-SPLIT1,872,301
857,872,857,872
572,872,572,872
211,301-SPLIT1,211,301
687-SPLIT3,283,687,283
283,558,283,558
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128,unassigned_region,128
unassigned_region-SPLIT3,128,unassigned_region,128
unassigned_region-SPLIT4,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT5,246,unassigned_region,246
unassigned_region-SPLIT6,558,unassigned_region,558
